observableId	simulationConditionId	time	measurement
S3STAT3d_complex_obs	TREG	5	1e-08
S3STAT3d_complex_obs	TREG	5	1e-08
S3STAT3d_complex_obs	TREG	5	1e-08
PKA_active	TREG	5	0.10597432
PKA_active	TREG	5	1e-08
PKA_active	TREG	5	0.078210433
Free_IL6_obs	TREG	10	1e-08
Free_IL6_obs	TREG	10	1e-08
Free_IL6_obs	TREG	10	0.0081376634
Free_TGFb_obs	TREG	10	0.042525134
Free_TGFb_obs	TREG	10	0.04893138
Free_TGFb_obs	TREG	10	0.053139919
IL6R_Active	TREG	10	1e-08
IL6R_Active	TREG	10	1e-08
IL6R_Active	TREG	10	0.042898805
TGFbR_Active	TREG	10	0.93452637
TGFbR_Active	TREG	10	0.77593499
TGFbR_Active	TREG	10	0.79676093
pSMAD3_obs	TREG	10	0.056447532
pSMAD3_obs	TREG	10	0.14325626
pSMAD3_obs	TREG	10	0.12151843
pSTAT3_obs	TREG	10	0.034524278
pSTAT3_obs	TREG	10	1e-08
pSTAT3_obs	TREG	10	0.0079269947
STAT3d_active_obs	TREG	10	0.03127953
STAT3d_active_obs	TREG	10	1e-08
STAT3d_active_obs	TREG	10	0.022838772
S3S4_complex_obs	TREG	10	0.071485837
S3S4_complex_obs	TREG	10	0.089776672
S3S4_complex_obs	TREG	10	0.088633217
S3STAT3d_complex_obs	TREG	10	1e-08
S3STAT3d_complex_obs	TREG	10	0.024348635
S3STAT3d_complex_obs	TREG	10	1e-08
PKA_active	TREG	10	0.16183117
PKA_active	TREG	10	0.19278291
PKA_active	TREG	10	0.19052125
Free_IL6_obs	TREG	15	0.033269266
Free_IL6_obs	TREG	15	1e-08
Free_IL6_obs	TREG	15	1e-08
Free_TGFb_obs	TREG	15	0.0082686997
Free_TGFb_obs	TREG	15	1e-08
Free_TGFb_obs	TREG	15	1e-08
IL6R_Active	TREG	15	1e-08
IL6R_Active	TREG	15	1e-08
IL6R_Active	TREG	15	0.019988722
TGFbR_Active	TREG	15	0.83101258
TGFbR_Active	TREG	15	0.90818706
TGFbR_Active	TREG	15	1.1536786
pSMAD3_obs	TREG	15	0.15980383
pSMAD3_obs	TREG	15	0.23463789
pSMAD3_obs	TREG	15	0.12030252
pSTAT3_obs	TREG	15	1e-08
pSTAT3_obs	TREG	15	1e-08
pSTAT3_obs	TREG	15	1e-08
STAT3d_active_obs	TREG	15	0.042015418
STAT3d_active_obs	TREG	15	1e-08
STAT3d_active_obs	TREG	15	0.021721193
S3S4_complex_obs	TREG	15	0.19962672
S3S4_complex_obs	TREG	15	0.1427773
S3S4_complex_obs	TREG	15	0.084559588
S3STAT3d_complex_obs	TREG	15	0.0036064855
S3STAT3d_complex_obs	TREG	15	1e-08
S3STAT3d_complex_obs	TREG	15	0.011633821
PKA_active	TREG	15	0.4146532
PKA_active	TREG	15	0.55884662
PKA_active	TREG	15	0.39081385
Free_IL6_obs	TREG	30	1e-08
Free_IL6_obs	TREG	30	0.0089637919
Free_IL6_obs	TREG	30	0.010999844
Free_TGFb_obs	TREG	30	0.08198734
Free_TGFb_obs	TREG	30	0.055136319
Free_TGFb_obs	TREG	30	0.03063371
IL6R_Active	TREG	30	0.073165156
IL6R_Active	TREG	30	1e-08
IL6R_Active	TREG	30	1e-08
TGFbR_Active	TREG	30	0.8279513
TGFbR_Active	TREG	30	0.90651032
TGFbR_Active	TREG	30	0.76207491
pSMAD3_obs	TREG	30	0.45547521
pSMAD3_obs	TREG	30	0.37844769
pSMAD3_obs	TREG	30	0.26627339
pSTAT3_obs	TREG	30	1e-08
pSTAT3_obs	TREG	30	0.015675703
pSTAT3_obs	TREG	30	0.041906339
STAT3d_active_obs	TREG	30	0.099836557
STAT3d_active_obs	TREG	30	0.14569314
STAT3d_active_obs	TREG	30	0.020720482
S3S4_complex_obs	TREG	30	0.30878661
S3S4_complex_obs	TREG	30	0.20623412
S3S4_complex_obs	TREG	30	0.42163839
S3STAT3d_complex_obs	TREG	30	1e-08
S3STAT3d_complex_obs	TREG	30	1e-08
S3STAT3d_complex_obs	TREG	30	1e-08
PKA_active	TREG	30	1.8422886
PKA_active	TREG	30	2.1289857
PKA_active	TREG	30	1.9130474
Free_IL6_obs	TREG	45	1e-08
Free_IL6_obs	TREG	45	1e-08
Free_IL6_obs	TREG	45	1e-08
Free_TGFb_obs	TREG	45	1e-08
Free_TGFb_obs	TREG	45	0.0095938944
Free_TGFb_obs	TREG	45	0.10292923
IL6R_Active	TREG	45	0.0065137362
IL6R_Active	TREG	45	0.049136987
IL6R_Active	TREG	45	1e-08
TGFbR_Active	TREG	45	0.79013759
TGFbR_Active	TREG	45	0.82231062
TGFbR_Active	TREG	45	0.8574201
pSMAD3_obs	TREG	45	0.84945421
pSMAD3_obs	TREG	45	0.52124329
pSMAD3_obs	TREG	45	0.70592665
pSTAT3_obs	TREG	45	1e-08
pSTAT3_obs	TREG	45	0.046578662
pSTAT3_obs	TREG	45	0.019247559
STAT3d_active_obs	TREG	45	1e-08
STAT3d_active_obs	TREG	45	1e-08
STAT3d_active_obs	TREG	45	1e-08
S3S4_complex_obs	TREG	45	0.66141901
S3S4_complex_obs	TREG	45	0.56123751
S3S4_complex_obs	TREG	45	0.4755579
S3STAT3d_complex_obs	TREG	45	1e-08
S3STAT3d_complex_obs	TREG	45	0.0086294061
S3STAT3d_complex_obs	TREG	45	0.078954574
PKA_active	TREG	45	4.4785693
PKA_active	TREG	45	4.3420358
PKA_active	TREG	45	4.5402303
Free_IL6_obs	TH17	0	113.12532
Free_IL6_obs	TH17	0	102.20479
Free_IL6_obs	TH17	0	95.870181
Free_TGFb_obs	TH17	0	1.1659433
Free_TGFb_obs	TH17	0	1.0643135
Free_TGFb_obs	TH17	0	1.2303634
IL6R_Active	TH17	0	0.009161732
IL6R_Active	TH17	0	1e-08
IL6R_Active	TH17	0	1e-08
TGFbR_Active	TH17	0	0.082546408
TGFbR_Active	TH17	0	0.086183298
TGFbR_Active	TH17	0	1e-08
pSMAD3_obs	TH17	0	1e-08
pSMAD3_obs	TH17	0	0.073072226
pSMAD3_obs	TH17	0	1e-08
pSTAT3_obs	TH17	0	1e-08
pSTAT3_obs	TH17	0	0.03216635
pSTAT3_obs	TH17	0	1e-08
STAT3d_active_obs	TH17	0	1e-08
STAT3d_active_obs	TH17	0	1e-08
STAT3d_active_obs	TH17	0	0.016878738
S3S4_complex_obs	TH17	0	0.070374104
S3S4_complex_obs	TH17	0	0.0045292554
S3S4_complex_obs	TH17	0	0.03219695
S3STAT3d_complex_obs	TH17	0	1e-08
S3STAT3d_complex_obs	TH17	0	1e-08
S3STAT3d_complex_obs	TH17	0	1e-08
PKA_active	TH17	0	1e-08
PKA_active	TH17	0	1e-08
PKA_active	TH17	0	1e-08
Free_IL6_obs	TH17	5	0.070365859
Free_IL6_obs	TH17	5	1e-08
Free_IL6_obs	TH17	5	0.02410964
Free_TGFb_obs	TH17	5	1e-08
Free_TGFb_obs	TH17	5	0.00025814976
Free_TGFb_obs	TH17	5	0.06906878
IL6R_Active	TH17	5	105.03428
IL6R_Active	TH17	5	113.03872
IL6R_Active	TH17	5	98.098002
TGFbR_Active	TH17	5	0.82583538
TGFbR_Active	TH17	5	0.89310769
TGFbR_Active	TH17	5	0.95956372
pSMAD3_obs	TH17	5	0.030072297
pSMAD3_obs	TH17	5	1e-08
pSMAD3_obs	TH17	5	0.025588418
pSTAT3_obs	TH17	5	5.5644896
pSTAT3_obs	TH17	5	6.9218221
pSTAT3_obs	TH17	5	6.5419821
STAT3d_active_obs	TH17	5	25.247534
STAT3d_active_obs	TH17	5	26.840393
STAT3d_active_obs	TH17	5	23.529864
S3S4_complex_obs	TH17	5	1e-08
S3S4_complex_obs	TH17	5	0.026654669
S3S4_complex_obs	TH17	5	0.072105574
S3STAT3d_complex_obs	TH17	5	1e-08
S3STAT3d_complex_obs	TH17	5	1e-08
S3STAT3d_complex_obs	TH17	5	1e-08
PKA_active	TH17	5	0.0005808928
PKA_active	TH17	5	1e-08
PKA_active	TH17	5	1e-08
Free_IL6_obs	TH17	10	1e-08
Free_IL6_obs	TH17	10	0.017583783
Free_IL6_obs	TH17	10	1e-08
Free_TGFb_obs	TH17	10	1e-08
Free_TGFb_obs	TH17	10	0.12160241
Free_TGFb_obs	TH17	10	1e-08
IL6R_Active	TH17	10	88.66154
IL6R_Active	TH17	10	118.04117
IL6R_Active	TH17	10	128.73823
TGFbR_Active	TH17	10	0.79116272
TGFbR_Active	TH17	10	0.90864833
TGFbR_Active	TH17	10	1.0124576
pSMAD3_obs	TH17	10	0.12260343
pSMAD3_obs	TH17	10	1e-08
pSMAD3_obs	TH17	10	0.017817378
pSTAT3_obs	TH17	10	5.8484698
pSTAT3_obs	TH17	10	5.6466755
pSTAT3_obs	TH17	10	5.1689959
STAT3d_active_obs	TH17	10	51.415123
STAT3d_active_obs	TH17	10	44.884686
STAT3d_active_obs	TH17	10	50.866037
S3S4_complex_obs	TH17	10	0.0039736409
S3S4_complex_obs	TH17	10	0.029787261
S3S4_complex_obs	TH17	10	1e-08
S3STAT3d_complex_obs	TH17	10	0.037198566
S3STAT3d_complex_obs	TH17	10	0.064961408
S3STAT3d_complex_obs	TH17	10	0.020981904
PKA_active	TH17	10	0.052372435
PKA_active	TH17	10	0.036439004
PKA_active	TH17	10	0.033607124
Free_IL6_obs	TH17	15	1e-08
Free_IL6_obs	TH17	15	0.0390462
Free_IL6_obs	TH17	15	0.017425774
Free_TGFb_obs	TH17	15	0.11959721
Free_TGFb_obs	TH17	15	0.09296441
Free_TGFb_obs	TH17	15	0.032122053
IL6R_Active	TH17	15	92.003673
IL6R_Active	TH17	15	88.505054
IL6R_Active	TH17	15	111.57408
TGFbR_Active	TH17	15	1.0019867
TGFbR_Active	TH17	15	1.0338031
TGFbR_Active	TH17	15	0.7082067
pSMAD3_obs	TH17	15	0.085853738
pSMAD3_obs	TH17	15	0.060493774
pSMAD3_obs	TH17	15	1e-08
pSTAT3_obs	TH17	15	4.9889146
pSTAT3_obs	TH17	15	5.4124536
pSTAT3_obs	TH17	15	5.290762
STAT3d_active_obs	TH17	15	67.326198
STAT3d_active_obs	TH17	15	68.644479
STAT3d_active_obs	TH17	15	67.607022
S3S4_complex_obs	TH17	15	0.030657952
S3S4_complex_obs	TH17	15	0.099596253
S3S4_complex_obs	TH17	15	1e-08
S3STAT3d_complex_obs	TH17	15	0.0012388319
S3STAT3d_complex_obs	TH17	15	0.022460818
S3STAT3d_complex_obs	TH17	15	0.028594986
PKA_active	TH17	15	0.046645593
PKA_active	TH17	15	1e-08
PKA_active	TH17	15	0.086383789
Free_IL6_obs	TH17	30	0.11276471
Free_IL6_obs	TH17	30	1e-08
Free_IL6_obs	TH17	30	0.067644886
Free_TGFb_obs	TH17	30	1e-08
Free_TGFb_obs	TH17	30	0.009207493
Free_TGFb_obs	TH17	30	1e-08
IL6R_Active	TH17	30	96.295913
IL6R_Active	TH17	30	112.66468
IL6R_Active	TH17	30	105.48036
TGFbR_Active	TH17	30	1.217096
TGFbR_Active	TH17	30	1.135883
TGFbR_Active	TH17	30	1.0278246
pSMAD3_obs	TH17	30	0.14319808
pSMAD3_obs	TH17	30	0.071728351
pSMAD3_obs	TH17	30	0.093033038
pSTAT3_obs	TH17	30	4.4661537
pSTAT3_obs	TH17	30	4.6519945
pSTAT3_obs	TH17	30	4.2609997
STAT3d_active_obs	TH17	30	94.1045
STAT3d_active_obs	TH17	30	75.442109
STAT3d_active_obs	TH17	30	92.320517
S3S4_complex_obs	TH17	30	0.02387015
S3S4_complex_obs	TH17	30	0.09660258
S3S4_complex_obs	TH17	30	0.074152208
S3STAT3d_complex_obs	TH17	30	0.10710096
S3STAT3d_complex_obs	TH17	30	0.051125842
S3STAT3d_complex_obs	TH17	30	1e-08
PKA_active	TH17	30	0.20577531
PKA_active	TH17	30	0.12725763
PKA_active	TH17	30	0.17370708
Free_IL6_obs	TH17	45	0.10147215
Free_IL6_obs	TH17	45	0.055820808
Free_IL6_obs	TH17	45	1e-08
Free_TGFb_obs	TH17	45	1e-08
Free_TGFb_obs	TH17	45	0.014029031
Free_TGFb_obs	TH17	45	1e-08
IL6R_Active	TH17	45	92.924179
IL6R_Active	TH17	45	102.76996
IL6R_Active	TH17	45	111.21525
TGFbR_Active	TH17	45	1.0526575
TGFbR_Active	TH17	45	0.6282172
TGFbR_Active	TH17	45	1.0081075
pSMAD3_obs	TH17	45	0.062346764
pSMAD3_obs	TH17	45	0.081433478
pSMAD3_obs	TH17	45	0.14856197
pSTAT3_obs	TH17	45	3.516816
pSTAT3_obs	TH17	45	4.2618673
pSTAT3_obs	TH17	45	4.8600855
STAT3d_active_obs	TH17	45	72.762894
STAT3d_active_obs	TH17	45	99.37179
STAT3d_active_obs	TH17	45	89.732741
S3S4_complex_obs	TH17	45	0.090794506
S3S4_complex_obs	TH17	45	0.013584248
S3S4_complex_obs	TH17	45	0.089006841
S3STAT3d_complex_obs	TH17	45	0.068480117
S3STAT3d_complex_obs	TH17	45	0.025563775
S3STAT3d_complex_obs	TH17	45	0.02564199
PKA_active	TH17	45	0.43147262
PKA_active	TH17	45	0.32865232
PKA_active	TH17	45	0.39357357
