observableId	simulationConditionId	time	measurement	preequilibrationConditionId
pSMAD3_obs	TREG	30.0	88.3069768175895	preeq_ss
STAT3d_active_obs	TREG	30.0	21.866898441890697	preeq_ss
S3S4_complex_obs	TREG	30.0	48.1841061058517	preeq_ss
S3STAT3d_complex_obs	TREG	30.0	18.09058430553632	preeq_ss
PKA_active	TREG	30.0	44.63571286088854	preeq_ss
Free_TGFb_obs	TREG	35.0	0.9680989507451644	preeq_ss
IL6R_Active	TREG	35.0	28.471800173934106	preeq_ss
Free_IL6_obs	TREG	35.0	8.7502020082685	preeq_ss
pSMAD3_obs	TREG	35.0	91.32589161937739	preeq_ss
STAT3d_active_obs	TREG	35.0	21.866898441890697	preeq_ss
S3S4_complex_obs	TREG	35.0	48.111037443246076	preeq_ss
S3STAT3d_complex_obs	TREG	35.0	18.09058430553632	preeq_ss
PKA_active	TREG	35.0	50.437738075146065	preeq_ss
Free_TGFb_obs	TREG	40.0	1.0681953572593448	preeq_ss
IL6R_Active	TREG	40.0	28.471800173934106	preeq_ss
Free_IL6_obs	TREG	40.0	8.7502020082685	preeq_ss
pSMAD3_obs	TREG	40.0	79.18026228774954	preeq_ss
STAT3d_active_obs	TREG	40.0	21.866898441890697	preeq_ss
S3S4_complex_obs	TREG	40.0	48.80505960571915	preeq_ss
S3STAT3d_complex_obs	TREG	40.0	18.09058430553632	preeq_ss
PKA_active	TREG	40.0	42.487770268182516	preeq_ss
Free_TGFb_obs	TH17	0.0	0.9078357872991071	preeq_ss
IL6R_Active	TH17	0.0	28.471800173934106	preeq_ss
Free_IL6_obs	TH17	0.0	100.92747396197251	preeq_ss
pSMAD3_obs	TH17	0.0	88.82997153281296	preeq_ss
STAT3d_active_obs	TH17	0.0	21.866898441890697	preeq_ss
S3S4_complex_obs	TH17	0.0	50.53829668633873	preeq_ss
S3STAT3d_complex_obs	TH17	0.0	18.09058430553632	preeq_ss
PKA_active	TH17	0.0	46.127323112856466	preeq_ss
Free_TGFb_obs	TH17	5.0	1.0414237620932023	preeq_ss
IL6R_Active	TH17	5.0	56.94360034786821	preeq_ss
Free_IL6_obs	TH17	5.0	20.79207479999176	preeq_ss
pSMAD3_obs	TH17	5.0	85.62586648473233	preeq_ss
STAT3d_active_obs	TH17	5.0	43.733796883781395	preeq_ss
S3S4_complex_obs	TH17	5.0	51.81666574273783	preeq_ss
S3STAT3d_complex_obs	TH17	5.0	37.31996006516152	preeq_ss
PKA_active	TH17	5.0	47.43653868689729	preeq_ss
Free_TGFb_obs	TH17	10.0	1.0439169750260995	preeq_ss
IL6R_Active	TH17	10.0	75.20858182528966	preeq_ss
Free_IL6_obs	TH17	10.0	20.602704377488877	preeq_ss
pSMAD3_obs	TH17	10.0	92.07346970894297	preeq_ss
STAT3d_active_obs	TH17	10.0	47.36450989137763	preeq_ss
S3S4_complex_obs	TH17	10.0	49.05039486127665	preeq_ss
S3STAT3d_complex_obs	TH17	10.0	36.18116861107264	preeq_ss
PKA_active	TH17	10.0	41.04286566426628	preeq_ss
Free_TGFb_obs	TH17	15.0	0.8720432733107417	preeq_ss
IL6R_Active	TH17	15.0	66.00738519153533	preeq_ss
Free_IL6_obs	TH17	15.0	20.01066695934464	preeq_ss
pSMAD3_obs	TH17	15.0	87.13747210038795	preeq_ss
STAT3d_active_obs	TH17	15.0	47.63442686233825	preeq_ss
S3S4_complex_obs	TH17	15.0	56.39123606189645	preeq_ss
S3STAT3d_complex_obs	TH17	15.0	43.25196164131033	preeq_ss
PKA_active	TH17	15.0	51.090384927394446	preeq_ss
Free_TGFb_obs	TH17	20.0	0.9065539056754015	preeq_ss
IL6R_Active	TH17	20.0	71.48549804224268	preeq_ss
Free_IL6_obs	TH17	20.0	17.500404016537	preeq_ss
pSMAD3_obs	TH17	20.0	93.54974035183331	preeq_ss
STAT3d_active_obs	TH17	20.0	53.82850258022708	preeq_ss
S3S4_complex_obs	TH17	20.0	41.73821501895852	preeq_ss
S3STAT3d_complex_obs	TH17	20.0	47.910901423772316	preeq_ss
PKA_active	TH17	20.0	48.6326604651126	preeq_ss
Free_TGFb_obs	TH17	25.0	0.9377776333771424	preeq_ss
IL6R_Active	TH17	25.0	63.16424917908511	preeq_ss
Free_IL6_obs	TH17	25.0	19.381172346551615	preeq_ss
pSMAD3_obs	TH17	25.0	92.54418752970592	preeq_ss
STAT3d_active_obs	TH17	25.0	50.68352400944886	preeq_ss
S3S4_complex_obs	TH17	25.0	49.720016194243755	preeq_ss
S3STAT3d_complex_obs	TH17	25.0	54.47550214903096	preeq_ss
PKA_active	TH17	25.0	46.385260988204585	preeq_ss
Free_TGFb_obs	TH17	30.0	0.8984624036977661	preeq_ss
IL6R_Active	TH17	30.0	74.28140379948057	preeq_ss
Free_IL6_obs	TH17	30.0	19.669415460213436	preeq_ss
pSMAD3_obs	TH17	30.0	112.24246894719907	preeq_ss
STAT3d_active_obs	TH17	30.0	53.8350654188984	preeq_ss
S3S4_complex_obs	TH17	30.0	51.423093174671315	preeq_ss
S3STAT3d_complex_obs	TH17	30.0	54.061474743594054	preeq_ss
PKA_active	TH17	30.0	42.199935286967474	preeq_ss
Free_TGFb_obs	TH17	35.0	0.9335215404246472	preeq_ss
IL6R_Active	TH17	35.0	66.52310901286958	preeq_ss
Free_IL6_obs	TH17	35.0	18.508625128636222	preeq_ss
pSMAD3_obs	TH17	35.0	85.65191013322985	preeq_ss
STAT3d_active_obs	TH17	35.0	52.77861441509291	preeq_ss
S3S4_complex_obs	TH17	35.0	48.54343890448381	preeq_ss
S3STAT3d_complex_obs	TH17	35.0	40.47546626185741	preeq_ss
PKA_active	TH17	35.0	42.93846776657884	preeq_ss
Free_TGFb_obs	TH17	40.0	1.026647113219099	preeq_ss
IL6R_Active	TH17	40.0	79.32717368421358	preeq_ss
Free_IL6_obs	TH17	40.0	23.483487714320813	preeq_ss
pSMAD3_obs	TH17	40.0	131.58843914679522	preeq_ss
STAT3d_active_obs	TH17	40.0	51.632782377406265	preeq_ss
S3S4_complex_obs	TH17	40.0	44.96981542963871	preeq_ss
S3STAT3d_complex_obs	TH17	40.0	37.957890783680575	preeq_ss
PKA_active	TH17	40.0	48.80425770590256	preeq_ss
