observableId	simulationConditionId	time	measurement
IL6R_Active	TREG	33	0
Free_IL6_obs	TREG	33	0
pSMAD3_obs	TREG	33	82.659572
STAT3d_active_obs	TREG	33	0
S3S4_complex_obs	TREG	33	49.993315
S3STAT3d_complex_obs	TREG	33	0
PKA_active	TREG	33	47.810101
Free_TGFb_obs	TREG	36	1
IL6R_Active	TREG	36	0
Free_IL6_obs	TREG	36	0
pSMAD3_obs	TREG	36	82.902924
STAT3d_active_obs	TREG	36	0
S3S4_complex_obs	TREG	36	49.993365
S3STAT3d_complex_obs	TREG	36	0
PKA_active	TREG	36	47.810125
Free_TGFb_obs	TREG	39	1
IL6R_Active	TREG	39	0
Free_IL6_obs	TREG	39	0
pSMAD3_obs	TREG	39	83.058096
STAT3d_active_obs	TREG	39	0
S3S4_complex_obs	TREG	39	49.993396
S3STAT3d_complex_obs	TREG	39	0
PKA_active	TREG	39	47.810141
Free_TGFb_obs	TREG	42	1
IL6R_Active	TREG	42	0
Free_IL6_obs	TREG	42	0
pSMAD3_obs	TREG	42	83.15704
STAT3d_active_obs	TREG	42	0
S3S4_complex_obs	TREG	42	49.993416
S3STAT3d_complex_obs	TREG	42	0
PKA_active	TREG	42	47.810152
Free_TGFb_obs	TREG	45	1
IL6R_Active	TREG	45	0
Free_IL6_obs	TREG	45	0
pSMAD3_obs	TREG	45	83.22013
STAT3d_active_obs	TREG	45	0
S3S4_complex_obs	TREG	45	49.993427
S3STAT3d_complex_obs	TREG	45	0
PKA_active	TREG	45	47.810158
Free_TGFb_obs	TREG	48	1
IL6R_Active	TREG	48	0
Free_IL6_obs	TREG	48	0
pSMAD3_obs	TREG	48	83.260359
STAT3d_active_obs	TREG	48	0
S3S4_complex_obs	TREG	48	49.993437
S3STAT3d_complex_obs	TREG	48	0
PKA_active	TREG	48	47.810162
Free_TGFb_obs	TREG	51	1
IL6R_Active	TREG	51	0
Free_IL6_obs	TREG	51	0
pSMAD3_obs	TREG	51	83.286012
STAT3d_active_obs	TREG	51	0
S3S4_complex_obs	TREG	51	49.993442
S3STAT3d_complex_obs	TREG	51	0
PKA_active	TREG	51	47.810165
Free_TGFb_obs	TREG	54	1
IL6R_Active	TREG	54	0
Free_IL6_obs	TREG	54	0
pSMAD3_obs	TREG	54	83.302371
STAT3d_active_obs	TREG	54	0
S3S4_complex_obs	TREG	54	49.993445
S3STAT3d_complex_obs	TREG	54	0
PKA_active	TREG	54	47.810167
Free_TGFb_obs	TREG	57	1
IL6R_Active	TREG	57	0
Free_IL6_obs	TREG	57	0
pSMAD3_obs	TREG	57	83.312807
STAT3d_active_obs	TREG	57	0
S3S4_complex_obs	TREG	57	49.993447
S3STAT3d_complex_obs	TREG	57	0
PKA_active	TREG	57	47.810168
Free_TGFb_obs	TREG	60	1
IL6R_Active	TREG	60	0
Free_IL6_obs	TREG	60	0
pSMAD3_obs	TREG	60	83.319469
STAT3d_active_obs	TREG	60	0
S3S4_complex_obs	TREG	60	49.993449
S3STAT3d_complex_obs	TREG	60	0
PKA_active	TREG	60	47.810168
Free_TGFb_obs	TH17	0	1
IL6R_Active	TH17	0	0
Free_IL6_obs	TH17	0	100
pSMAD3_obs	TH17	0	0
STAT3d_active_obs	TH17	0	0
S3S4_complex_obs	TH17	0	0
S3STAT3d_complex_obs	TH17	0	0
PKA_active	TH17	0	0
Free_TGFb_obs	TH17	3	1
IL6R_Active	TH17	3	65.127735
Free_IL6_obs	TH17	3	8.0277443
pSMAD3_obs	TH17	3	25.900472
STAT3d_active_obs	TH17	3	35.089808
S3S4_complex_obs	TH17	3	16.849471
S3STAT3d_complex_obs	TH17	3	8.9110879
PKA_active	TH17	3	16.661881
Free_TGFb_obs	TH17	6	1
IL6R_Active	TH17	6	80.455928
Free_IL6_obs	TH17	6	7.3110172
pSMAD3_obs	TH17	6	45.084718
STAT3d_active_obs	TH17	6	32.768916
S3S4_complex_obs	TH17	6	29.484193
S3STAT3d_complex_obs	TH17	6	15.414736
PKA_active	TH17	6	29.165642
Free_TGFb_obs	TH17	9	1
IL6R_Active	TH17	9	83.614963
Free_IL6_obs	TH17	9	7.1587078
pSMAD3_obs	TH17	9	59.288596
STAT3d_active_obs	TH17	9	31.390826
S3S4_complex_obs	TH17	9	39.393601
S3STAT3d_complex_obs	TH17	9	19.625063
PKA_active	TH17	9	38.80787
Free_TGFb_obs	TH17	12	1
IL6R_Active	TH17	12	84.267956
Free_IL6_obs	TH17	12	7.1263143
pSMAD3_obs	TH17	12	69.793896
STAT3d_active_obs	TH17	12	30.696662
S3S4_complex_obs	TH17	12	46.161474
S3STAT3d_complex_obs	TH17	12	23.164186
PKA_active	TH17	12	44.983792
Free_TGFb_obs	TH17	15	1
IL6R_Active	TH17	15	84.40309
Free_IL6_obs	TH17	15	7.1195618
pSMAD3_obs	TH17	15	77.526708
STAT3d_active_obs	TH17	15	30.56189
S3S4_complex_obs	TH17	15	49.382158
S3STAT3d_complex_obs	TH17	15	27.018675
PKA_active	TH17	15	47.418623
Free_TGFb_obs	TH17	18	1
IL6R_Active	TH17	18	84.431064
Free_IL6_obs	TH17	18	7.1181617
pSMAD3_obs	TH17	18	83.076197
STAT3d_active_obs	TH17	18	30.867988
S3S4_complex_obs	TH17	18	49.926539
S3STAT3d_complex_obs	TH17	18	29.8205
PKA_active	TH17	18	47.773033
Free_TGFb_obs	TH17	21	1
IL6R_Active	TH17	21	84.436855
Free_IL6_obs	TH17	21	7.1178717
pSMAD3_obs	TH17	21	86.835268
STAT3d_active_obs	TH17	21	31.315793
S3S4_complex_obs	TH17	21	49.963612
S3STAT3d_complex_obs	TH17	21	30.774545
PKA_active	TH17	21	47.794902
Free_TGFb_obs	TH17	24	1
IL6R_Active	TH17	24	84.438054
Free_IL6_obs	TH17	24	7.1178117
pSMAD3_obs	TH17	24	89.318711
STAT3d_active_obs	TH17	24	31.764476
S3S4_complex_obs	TH17	24	49.972604
S3STAT3d_complex_obs	TH17	24	31.350919
PKA_active	TH17	24	47.799733
Free_TGFb_obs	TH17	27	1
IL6R_Active	TH17	27	84.438302
Free_IL6_obs	TH17	27	7.1177993
pSMAD3_obs	TH17	27	90.965346
STAT3d_active_obs	TH17	27	32.193737
S3S4_complex_obs	TH17	27	49.976173
S3STAT3d_complex_obs	TH17	27	31.829846
PKA_active	TH17	27	47.801603
Free_TGFb_obs	TH17	30	1
IL6R_Active	TH17	30	84.438354
Free_IL6_obs	TH17	30	7.1177967
pSMAD3_obs	TH17	30	92.069931
STAT3d_active_obs	TH17	30	32.600297
S3S4_complex_obs	TH17	30	49.97784
S3STAT3d_complex_obs	TH17	30	32.258385
PKA_active	TH17	30	47.802469
Free_TGFb_obs	TH17	33	1
IL6R_Active	TH17	33	84.438364
Free_IL6_obs	TH17	33	7.1177962
pSMAD3_obs	TH17	33	92.823757
STAT3d_active_obs	TH17	33	32.984209
S3S4_complex_obs	TH17	33	49.978638
S3STAT3d_complex_obs	TH17	33	32.651531
PKA_active	TH17	33	47.802885
Free_TGFb_obs	TH17	36	1
IL6R_Active	TH17	36	84.438367
Free_IL6_obs	TH17	36	7.1177961
pSMAD3_obs	TH17	36	93.350077
STAT3d_active_obs	TH17	36	33.346493
S3S4_complex_obs	TH17	36	49.978982
S3STAT3d_complex_obs	TH17	36	33.016307
PKA_active	TH17	36	47.803066
Free_TGFb_obs	TH17	39	1
IL6R_Active	TH17	39	84.438367
Free_IL6_obs	TH17	39	7.117796
pSMAD3_obs	TH17	39	93.728155
STAT3d_active_obs	TH17	39	33.688463
S3S4_complex_obs	TH17	39	49.979062
S3STAT3d_complex_obs	TH17	39	33.356912
PKA_active	TH17	39	47.803113
Free_TGFb_obs	TH17	42	1
IL6R_Active	TH17	42	84.438367
Free_IL6_obs	TH17	42	7.117796
pSMAD3_obs	TH17	42	94.008965
STAT3d_active_obs	TH17	42	34.011494
S3S4_complex_obs	TH17	42	49.978988
S3STAT3d_complex_obs	TH17	42	33.676271
PKA_active	TH17	42	47.803082
Free_TGFb_obs	TH17	45	1
IL6R_Active	TH17	45	84.438367
Free_IL6_obs	TH17	45	7.117796
pSMAD3_obs	TH17	45	94.225329
STAT3d_active_obs	TH17	45	34.316918
S3S4_complex_obs	TH17	45	49.97882
S3STAT3d_complex_obs	TH17	45	33.97662
PKA_active	TH17	45	47.803002
Free_TGFb_obs	TH17	48	1
IL6R_Active	TH17	48	84.438367
Free_IL6_obs	TH17	48	7.117796
pSMAD3_obs	TH17	48	94.398413
STAT3d_active_obs	TH17	48	34.605988
S3S4_complex_obs	TH17	48	49.978594
S3STAT3d_complex_obs	TH17	48	34.259763
PKA_active	TH17	48	47.802893
Free_TGFb_obs	TH17	51	1
IL6R_Active	TH17	51	84.438367
Free_IL6_obs	TH17	51	7.117796
pSMAD3_obs	TH17	51	94.541911
STAT3d_active_obs	TH17	51	34.879866
S3S4_complex_obs	TH17	51	49.978332
S3STAT3d_complex_obs	TH17	51	34.527209
PKA_active	TH17	51	47.802765
Free_TGFb_obs	TH17	54	1
IL6R_Active	TH17	54	84.438367
Free_IL6_obs	TH17	54	7.117796
pSMAD3_obs	TH17	54	94.664743
STAT3d_active_obs	TH17	54	35.13962
S3S4_complex_obs	TH17	54	49.97805
S3STAT3d_complex_obs	TH17	54	34.780248
PKA_active	TH17	54	47.802627
Free_TGFb_obs	TH17	57	1
IL6R_Active	TH17	57	84.438367
Free_IL6_obs	TH17	57	7.117796
pSMAD3_obs	TH17	57	94.772714
STAT3d_active_obs	TH17	57	35.386226
S3S4_complex_obs	TH17	57	49.977757
S3STAT3d_complex_obs	TH17	57	35.020003
PKA_active	TH17	57	47.802483
Free_TGFb_obs	TH17	60	1
IL6R_Active	TH17	60	84.438367
Free_IL6_obs	TH17	60	7.117796
pSMAD3_obs	TH17	60	94.869664
STAT3d_active_obs	TH17	60	35.620577
S3S4_complex_obs	TH17	60	49.977458
S3STAT3d_complex_obs	TH17	60	35.24746
PKA_active	TH17	60	47.802337
