observableId	simulationConditionId	time	measurement	preequilibrationConditionId
S3S4_complex_obs	TREG	20.0	49.99345101204463	preeq_ss
S3STAT3d_complex_obs	TREG	20.0	0.0	preeq_ss
PKA_active	TREG	20.0	47.81016938713932	preeq_ss
Free_TGFb_obs	TREG	25.0	1.0	preeq_ss
IL6R_Active	TREG	25.0	0.0	preeq_ss
Free_IL6_obs	TREG	25.0	0.0	preeq_ss
pSMAD3_obs	TREG	25.0	83.33115033627695	preeq_ss
STAT3d_active_obs	TREG	25.0	0.0	preeq_ss
S3S4_complex_obs	TREG	25.0	49.99345101204463	preeq_ss
S3STAT3d_complex_obs	TREG	25.0	0.0	preeq_ss
PKA_active	TREG	25.0	47.81016938713932	preeq_ss
Free_TGFb_obs	TREG	30.0	1.0	preeq_ss
IL6R_Active	TREG	30.0	0.0	preeq_ss
Free_IL6_obs	TREG	30.0	0.0	preeq_ss
pSMAD3_obs	TREG	30.0	83.33115033627695	preeq_ss
STAT3d_active_obs	TREG	30.0	0.0	preeq_ss
S3S4_complex_obs	TREG	30.0	49.99345101204463	preeq_ss
S3STAT3d_complex_obs	TREG	30.0	0.0	preeq_ss
PKA_active	TREG	30.0	47.81016938713932	preeq_ss
Free_TGFb_obs	TREG	35.0	1.0	preeq_ss
IL6R_Active	TREG	35.0	0.0	preeq_ss
Free_IL6_obs	TREG	35.0	0.0	preeq_ss
pSMAD3_obs	TREG	35.0	83.33115033627695	preeq_ss
STAT3d_active_obs	TREG	35.0	0.0	preeq_ss
S3S4_complex_obs	TREG	35.0	49.99345101204463	preeq_ss
S3STAT3d_complex_obs	TREG	35.0	0.0	preeq_ss
PKA_active	TREG	35.0	47.81016938713932	preeq_ss
Free_TGFb_obs	TREG	40.0	1.0	preeq_ss
IL6R_Active	TREG	40.0	0.0	preeq_ss
Free_IL6_obs	TREG	40.0	0.0	preeq_ss
pSMAD3_obs	TREG	40.0	83.33115033627695	preeq_ss
STAT3d_active_obs	TREG	40.0	0.0	preeq_ss
S3S4_complex_obs	TREG	40.0	49.99345101204463	preeq_ss
S3STAT3d_complex_obs	TREG	40.0	0.0	preeq_ss
PKA_active	TREG	40.0	47.81016938713932	preeq_ss
Free_TGFb_obs	TH17	0.0	1.0	preeq_ss
IL6R_Active	TH17	0.0	0.0	preeq_ss
Free_IL6_obs	TH17	0.0	100.0	preeq_ss
pSMAD3_obs	TH17	0.0	83.33115033627695	preeq_ss
STAT3d_active_obs	TH17	0.0	0.0	preeq_ss
S3S4_complex_obs	TH17	0.0	49.99345101204462	preeq_ss
S3STAT3d_complex_obs	TH17	0.0	0.0	preeq_ss
PKA_active	TH17	0.0	47.81016938713931	preeq_ss
Free_TGFb_obs	TH17	5.0	1.0	preeq_ss
IL6R_Active	TH17	5.0	61.13377396383672	preeq_ss
Free_IL6_obs	TH17	5.0	21.66638908842777	preeq_ss
pSMAD3_obs	TH17	5.0	89.39291691455068	preeq_ss
STAT3d_active_obs	TH17	5.0	49.5203138343659	preeq_ss
S3S4_complex_obs	TH17	5.0	49.6059524418137	preeq_ss
S3STAT3d_complex_obs	TH17	5.0	39.304027171295914	preeq_ss
PKA_active	TH17	5.0	47.61375311027852	preeq_ss
Free_TGFb_obs	TH17	10.0	1.0	preeq_ss
IL6R_Active	TH17	10.0	72.29091211971895	preeq_ss
Free_IL6_obs	TH17	10.0	19.375792031007663	preeq_ss
pSMAD3_obs	TH17	10.0	93.44621845621302	preeq_ss
STAT3d_active_obs	TH17	10.0	49.65370217794836	preeq_ss
S3S4_complex_obs	TH17	10.0	49.68859353147122	preeq_ss
S3STAT3d_complex_obs	TH17	10.0	43.02699994087694	preeq_ss
PKA_active	TH17	10.0	47.65290557316199	preeq_ss
Free_TGFb_obs	TH17	15.0	1.0	preeq_ss
IL6R_Active	TH17	15.0	73.2749284768209	preeq_ss
Free_IL6_obs	TH17	15.0	19.324285634336018	preeq_ss
pSMAD3_obs	TH17	15.0	95.85004412149188	preeq_ss
STAT3d_active_obs	TH17	15.0	49.712337517852575	preeq_ss
S3S4_complex_obs	TH17	15.0	49.78377623608412	preeq_ss
S3STAT3d_complex_obs	TH17	15.0	45.04020629015651	preeq_ss
PKA_active	TH17	15.0	47.703430475791656	preeq_ss
Free_TGFb_obs	TH17	20.0	1.0	preeq_ss
IL6R_Active	TH17	20.0	73.32946033722135	preeq_ss
Free_IL6_obs	TH17	20.0	19.335931690252647	preeq_ss
pSMAD3_obs	TH17	20.0	97.2502397705474	preeq_ss
STAT3d_active_obs	TH17	20.0	49.74731105591679	preeq_ss
S3S4_complex_obs	TH17	20.0	49.8338682165418	preeq_ss
S3STAT3d_complex_obs	TH17	20.0	46.10788092856445	preeq_ss
PKA_active	TH17	20.0	47.72980523920683	preeq_ss
Free_TGFb_obs	TH17	25.0	1.0	preeq_ss
IL6R_Active	TH17	25.0	73.3292698544536	preeq_ss
Free_IL6_obs	TH17	25.0	19.338196768614413	preeq_ss
pSMAD3_obs	TH17	25.0	98.05014278275169	preeq_ss
STAT3d_active_obs	TH17	25.0	49.767705409594434	preeq_ss
S3S4_complex_obs	TH17	25.0	49.859197199272955	preeq_ss
S3STAT3d_complex_obs	TH17	25.0	46.66277162099889	preeq_ss
PKA_active	TH17	25.0	47.743024327994135	preeq_ss
Free_TGFb_obs	TH17	30.0	1.0	preeq_ss
IL6R_Active	TH17	30.0	73.32875432799884	preeq_ss
Free_IL6_obs	TH17	30.0	19.33844560779439	preeq_ss
pSMAD3_obs	TH17	30.0	98.4999272021895	preeq_ss
STAT3d_active_obs	TH17	30.0	49.779174994121064	preeq_ss
S3S4_complex_obs	TH17	30.0	49.87222090026367	preeq_ss
S3STAT3d_complex_obs	TH17	30.0	46.95222305473622	preeq_ss
PKA_active	TH17	30.0	47.74978511371944	preeq_ss
Free_TGFb_obs	TH17	35.0	1.0	preeq_ss
IL6R_Active	TH17	35.0	73.32867648469546	preeq_ss
Free_IL6_obs	TH17	35.0	19.338463966272414	preeq_ss
pSMAD3_obs	TH17	35.0	98.75015630230985	preeq_ss
STAT3d_active_obs	TH17	35.0	49.785515224446776	preeq_ss
S3S4_complex_obs	TH17	35.0	49.87905738525193	preeq_ss
S3STAT3d_complex_obs	TH17	35.0	47.105326837278746	preeq_ss
PKA_active	TH17	35.0	47.75332287642196	preeq_ss
Free_TGFb_obs	TH17	40.0	1.0	preeq_ss
IL6R_Active	TH17	40.0	73.32866908328418	preeq_ss
Free_IL6_obs	TH17	40.0	19.33846459713004	preeq_ss
pSMAD3_obs	TH17	40.0	98.88846823252992	preeq_ss
STAT3d_active_obs	TH17	40.0	49.78899895838422	preeq_ss
S3S4_complex_obs	TH17	40.0	49.882708538054935	preeq_ss
S3STAT3d_complex_obs	TH17	40.0	47.18740707819592	preeq_ss
PKA_active	TH17	40.0	47.755208718083566	preeq_ss
