observableId	simulationConditionId	time	measurement
S3S4_complex_obs	TREG	15	49.990628
S3STAT3d_complex_obs	TREG	15	0
S3STAT3d_complex_obs	TREG	15	0
S3STAT3d_complex_obs	TREG	15	0
PKA_active	TREG	15	47.808717
PKA_active	TREG	15	47.808717
PKA_active	TREG	15	47.808717
Free_TGFb_obs	TREG	30	1
Free_TGFb_obs	TREG	30	1
Free_TGFb_obs	TREG	30	1
IL6R_Active	TREG	30	0
IL6R_Active	TREG	30	0
IL6R_Active	TREG	30	0
Free_IL6_obs	TREG	30	0
Free_IL6_obs	TREG	30	0
Free_IL6_obs	TREG	30	0
pSMAD3_obs	TREG	30	82.277948
pSMAD3_obs	TREG	30	82.277948
pSMAD3_obs	TREG	30	82.277948
pSTAT3_obs	TREG	30	0
pSTAT3_obs	TREG	30	0
pSTAT3_obs	TREG	30	0
STAT3d_active_obs	TREG	30	0
STAT3d_active_obs	TREG	30	0
STAT3d_active_obs	TREG	30	0
S3S4_complex_obs	TREG	30	49.993236
S3S4_complex_obs	TREG	30	49.993236
S3S4_complex_obs	TREG	30	49.993236
S3STAT3d_complex_obs	TREG	30	0
S3STAT3d_complex_obs	TREG	30	0
S3STAT3d_complex_obs	TREG	30	0
PKA_active	TREG	30	47.810061
PKA_active	TREG	30	47.810061
PKA_active	TREG	30	47.810061
Free_TGFb_obs	TREG	45	1
Free_TGFb_obs	TREG	45	1
Free_TGFb_obs	TREG	45	1
IL6R_Active	TREG	45	0
IL6R_Active	TREG	45	0
IL6R_Active	TREG	45	0
Free_IL6_obs	TREG	45	0
Free_IL6_obs	TREG	45	0
Free_IL6_obs	TREG	45	0
pSMAD3_obs	TREG	45	83.22013
pSMAD3_obs	TREG	45	83.22013
pSMAD3_obs	TREG	45	83.22013
pSTAT3_obs	TREG	45	0
pSTAT3_obs	TREG	45	0
pSTAT3_obs	TREG	45	0
STAT3d_active_obs	TREG	45	0
STAT3d_active_obs	TREG	45	0
STAT3d_active_obs	TREG	45	0
S3S4_complex_obs	TREG	45	49.99343
S3S4_complex_obs	TREG	45	49.99343
S3S4_complex_obs	TREG	45	49.99343
S3STAT3d_complex_obs	TREG	45	0
S3STAT3d_complex_obs	TREG	45	0
S3STAT3d_complex_obs	TREG	45	0
PKA_active	TREG	45	47.810159
PKA_active	TREG	45	47.810159
PKA_active	TREG	45	47.810159
Free_TGFb_obs	TH17	0	1
Free_TGFb_obs	TH17	0	1
Free_TGFb_obs	TH17	0	1
IL6R_Active	TH17	0	0
IL6R_Active	TH17	0	0
IL6R_Active	TH17	0	0
Free_IL6_obs	TH17	0	100
Free_IL6_obs	TH17	0	100
Free_IL6_obs	TH17	0	100
pSMAD3_obs	TH17	0	0
pSMAD3_obs	TH17	0	0
pSMAD3_obs	TH17	0	0
pSTAT3_obs	TH17	0	0
pSTAT3_obs	TH17	0	0
pSTAT3_obs	TH17	0	0
STAT3d_active_obs	TH17	0	0
STAT3d_active_obs	TH17	0	0
STAT3d_active_obs	TH17	0	0
S3S4_complex_obs	TH17	0	0
S3S4_complex_obs	TH17	0	0
S3S4_complex_obs	TH17	0	0
S3STAT3d_complex_obs	TH17	0	0
S3STAT3d_complex_obs	TH17	0	0
S3STAT3d_complex_obs	TH17	0	0
PKA_active	TH17	0	0
PKA_active	TH17	0	0
PKA_active	TH17	0	0
Free_TGFb_obs	TH17	5	1
Free_TGFb_obs	TH17	5	1
Free_TGFb_obs	TH17	5	1
IL6R_Active	TH17	5	77.898214
IL6R_Active	TH17	5	77.898214
IL6R_Active	TH17	5	77.898214
Free_IL6_obs	TH17	5	4.2943333
Free_IL6_obs	TH17	5	4.2943333
Free_IL6_obs	TH17	5	4.2943333
pSMAD3_obs	TH17	5	39.292049
pSMAD3_obs	TH17	5	39.292049
pSMAD3_obs	TH17	5	39.292049
pSTAT3_obs	TH17	5	7.7956843
pSTAT3_obs	TH17	5	7.7956843
pSTAT3_obs	TH17	5	7.7956843
STAT3d_active_obs	TH17	5	6.0837456
STAT3d_active_obs	TH17	5	6.0837456
STAT3d_active_obs	TH17	5	6.0837456
S3S4_complex_obs	TH17	5	37.052187
S3S4_complex_obs	TH17	5	37.052187
S3S4_complex_obs	TH17	5	37.052187
S3STAT3d_complex_obs	TH17	5	1.8752473
S3STAT3d_complex_obs	TH17	5	1.8752473
S3STAT3d_complex_obs	TH17	5	1.8752473
PKA_active	TH17	5	36.450065
PKA_active	TH17	5	36.450065
PKA_active	TH17	5	36.450065
Free_TGFb_obs	TH17	10	1
Free_TGFb_obs	TH17	10	1
Free_TGFb_obs	TH17	10	1
IL6R_Active	TH17	10	77.403596
IL6R_Active	TH17	10	77.403596
IL6R_Active	TH17	10	77.403596
Free_IL6_obs	TH17	10	2.5833177
Free_IL6_obs	TH17	10	2.5833177
Free_IL6_obs	TH17	10	2.5833177
pSMAD3_obs	TH17	10	63.067849
pSMAD3_obs	TH17	10	63.067849
pSMAD3_obs	TH17	10	63.067849
pSTAT3_obs	TH17	10	7.2268555
pSTAT3_obs	TH17	10	7.2268555
pSTAT3_obs	TH17	10	7.2268555
STAT3d_active_obs	TH17	10	18.257247
STAT3d_active_obs	TH17	10	18.257247
STAT3d_active_obs	TH17	10	18.257247
S3S4_complex_obs	TH17	10	48.943302
S3S4_complex_obs	TH17	10	48.943302
S3S4_complex_obs	TH17	10	48.943302
S3STAT3d_complex_obs	TH17	10	13.294998
S3STAT3d_complex_obs	TH17	10	13.294998
S3STAT3d_complex_obs	TH17	10	13.294998
PKA_active	TH17	10	47.130972
PKA_active	TH17	10	47.130972
PKA_active	TH17	10	47.130972
Free_TGFb_obs	TH17	15	1
Free_TGFb_obs	TH17	15	1
Free_TGFb_obs	TH17	15	1
IL6R_Active	TH17	15	69.563548
IL6R_Active	TH17	15	69.563548
IL6R_Active	TH17	15	69.563548
Free_IL6_obs	TH17	15	2.4647979
Free_IL6_obs	TH17	15	2.4647979
Free_IL6_obs	TH17	15	2.4647979
pSMAD3_obs	TH17	15	77.312698
pSMAD3_obs	TH17	15	77.312698
pSMAD3_obs	TH17	15	77.312698
pSTAT3_obs	TH17	15	5.9639534
pSTAT3_obs	TH17	15	5.9639534
pSTAT3_obs	TH17	15	5.9639534
STAT3d_active_obs	TH17	15	27.453655
STAT3d_active_obs	TH17	15	27.453655
STAT3d_active_obs	TH17	15	27.453655
S3S4_complex_obs	TH17	15	49.888432
S3S4_complex_obs	TH17	15	49.888432
S3S4_complex_obs	TH17	15	49.888432
S3STAT3d_complex_obs	TH17	15	25.341861
S3STAT3d_complex_obs	TH17	15	25.341861
S3STAT3d_complex_obs	TH17	15	25.341861
PKA_active	TH17	15	47.755725
PKA_active	TH17	15	47.755725
PKA_active	TH17	15	47.755725
Free_TGFb_obs	TH17	30	1
Free_TGFb_obs	TH17	30	1
Free_TGFb_obs	TH17	30	1
IL6R_Active	TH17	30	52.213938
IL6R_Active	TH17	30	52.213938
IL6R_Active	TH17	30	52.213938
Free_IL6_obs	TH17	30	3.1440758
Free_IL6_obs	TH17	30	3.1440758
Free_IL6_obs	TH17	30	3.1440758
pSMAD3_obs	TH17	30	93.66666
pSMAD3_obs	TH17	30	93.66666
pSMAD3_obs	TH17	30	93.66666
pSTAT3_obs	TH17	30	3.5792341
pSTAT3_obs	TH17	30	3.5792341
pSTAT3_obs	TH17	30	3.5792341
STAT3d_active_obs	TH17	30	41.683783
STAT3d_active_obs	TH17	30	41.683783
STAT3d_active_obs	TH17	30	41.683783
S3S4_complex_obs	TH17	30	49.93649
S3S4_complex_obs	TH17	30	49.93649
S3S4_complex_obs	TH17	30	49.93649
S3STAT3d_complex_obs	TH17	30	40.345917
S3STAT3d_complex_obs	TH17	30	40.345917
S3STAT3d_complex_obs	TH17	30	40.345917
PKA_active	TH17	30	47.782156
PKA_active	TH17	30	47.782156
PKA_active	TH17	30	47.782156
Free_TGFb_obs	TH17	45	1
Free_TGFb_obs	TH17	45	1
Free_TGFb_obs	TH17	45	1
IL6R_Active	TH17	45	44.230099
IL6R_Active	TH17	45	44.230099
IL6R_Active	TH17	45	44.230099
Free_IL6_obs	TH17	45	3.4501491
Free_IL6_obs	TH17	45	3.4501491
Free_IL6_obs	TH17	45	3.4501491
pSMAD3_obs	TH17	45	97.39119
pSMAD3_obs	TH17	45	97.39119
pSMAD3_obs	TH17	45	97.39119
pSTAT3_obs	TH17	45	2.4913628
pSTAT3_obs	TH17	45	2.4913628
pSTAT3_obs	TH17	45	2.4913628
STAT3d_active_obs	TH17	45	46.130353
STAT3d_active_obs	TH17	45	46.130353
STAT3d_active_obs	TH17	45	46.130353
S3S4_complex_obs	TH17	45	49.9264
S3S4_complex_obs	TH17	45	49.9264
S3S4_complex_obs	TH17	45	49.9264
S3STAT3d_complex_obs	TH17	45	44.552653
S3STAT3d_complex_obs	TH17	45	44.552653
S3STAT3d_complex_obs	TH17	45	44.552653
PKA_active	TH17	45	47.777159
PKA_active	TH17	45	47.777159
PKA_active	TH17	45	47.777159
