observableId	simulationConditionId	time	measurement
S3S4_complex_obs	TREG	15	49.990628
S3STAT3d_complex_obs	TREG	15	0
S3STAT3d_complex_obs	TREG	15	0
S3STAT3d_complex_obs	TREG	15	0
PKA_active	TREG	15	47.808717
PKA_active	TREG	15	47.808717
PKA_active	TREG	15	47.808717
Free_TGFb_obs	TREG	30	1
Free_TGFb_obs	TREG	30	1
Free_TGFb_obs	TREG	30	1
IL6R_Active	TREG	30	0
IL6R_Active	TREG	30	0
IL6R_Active	TREG	30	0
Free_IL6_obs	TREG	30	0
Free_IL6_obs	TREG	30	0
Free_IL6_obs	TREG	30	0
pSMAD3_obs	TREG	30	82.277948
pSMAD3_obs	TREG	30	82.277948
pSMAD3_obs	TREG	30	82.277948
pSTAT3_obs	TREG	30	0
pSTAT3_obs	TREG	30	0
pSTAT3_obs	TREG	30	0
STAT3d_active_obs	TREG	30	0
STAT3d_active_obs	TREG	30	0
STAT3d_active_obs	TREG	30	0
S3S4_complex_obs	TREG	30	49.993236
S3S4_complex_obs	TREG	30	49.993236
S3S4_complex_obs	TREG	30	49.993236
S3STAT3d_complex_obs	TREG	30	0
S3STAT3d_complex_obs	TREG	30	0
S3STAT3d_complex_obs	TREG	30	0
PKA_active	TREG	30	47.810061
PKA_active	TREG	30	47.810061
PKA_active	TREG	30	47.810061
Free_TGFb_obs	TREG	45	1
Free_TGFb_obs	TREG	45	1
Free_TGFb_obs	TREG	45	1
IL6R_Active	TREG	45	0
IL6R_Active	TREG	45	0
IL6R_Active	TREG	45	0
Free_IL6_obs	TREG	45	0
Free_IL6_obs	TREG	45	0
Free_IL6_obs	TREG	45	0
pSMAD3_obs	TREG	45	83.22013
pSMAD3_obs	TREG	45	83.22013
pSMAD3_obs	TREG	45	83.22013
pSTAT3_obs	TREG	45	0
pSTAT3_obs	TREG	45	0
pSTAT3_obs	TREG	45	0
STAT3d_active_obs	TREG	45	0
STAT3d_active_obs	TREG	45	0
STAT3d_active_obs	TREG	45	0
S3S4_complex_obs	TREG	45	49.99343
S3S4_complex_obs	TREG	45	49.99343
S3S4_complex_obs	TREG	45	49.99343
S3STAT3d_complex_obs	TREG	45	0
S3STAT3d_complex_obs	TREG	45	0
S3STAT3d_complex_obs	TREG	45	0
PKA_active	TREG	45	47.810159
PKA_active	TREG	45	47.810159
PKA_active	TREG	45	47.810159
Free_TGFb_obs	TH17	0	1
Free_TGFb_obs	TH17	0	1
Free_TGFb_obs	TH17	0	1
IL6R_Active	TH17	0	0
IL6R_Active	TH17	0	0
IL6R_Active	TH17	0	0
Free_IL6_obs	TH17	0	100
Free_IL6_obs	TH17	0	100
Free_IL6_obs	TH17	0	100
pSMAD3_obs	TH17	0	0
pSMAD3_obs	TH17	0	0
pSMAD3_obs	TH17	0	0
pSTAT3_obs	TH17	0	0
pSTAT3_obs	TH17	0	0
pSTAT3_obs	TH17	0	0
STAT3d_active_obs	TH17	0	0
STAT3d_active_obs	TH17	0	0
STAT3d_active_obs	TH17	0	0
S3S4_complex_obs	TH17	0	0
S3S4_complex_obs	TH17	0	0
S3S4_complex_obs	TH17	0	0
S3STAT3d_complex_obs	TH17	0	0
S3STAT3d_complex_obs	TH17	0	0
S3STAT3d_complex_obs	TH17	0	0
PKA_active	TH17	0	0
PKA_active	TH17	0	0
PKA_active	TH17	0	0
Free_TGFb_obs	TH17	5	1
Free_TGFb_obs	TH17	5	1
Free_TGFb_obs	TH17	5	1
IL6R_Active	TH17	5	88.395786
IL6R_Active	TH17	5	88.395786
IL6R_Active	TH17	5	88.395786
Free_IL6_obs	TH17	5	0.047946467
Free_IL6_obs	TH17	5	0.047946467
Free_IL6_obs	TH17	5	0.047946467
pSMAD3_obs	TH17	5	39.311948
pSMAD3_obs	TH17	5	39.311948
pSMAD3_obs	TH17	5	39.311948
pSTAT3_obs	TH17	5	6.9860444
pSTAT3_obs	TH17	5	6.9860444
pSTAT3_obs	TH17	5	6.9860444
STAT3d_active_obs	TH17	5	37.663772
STAT3d_active_obs	TH17	5	37.663772
STAT3d_active_obs	TH17	5	37.663772
S3S4_complex_obs	TH17	5	29.67122
S3S4_complex_obs	TH17	5	29.67122
S3S4_complex_obs	TH17	5	29.67122
S3STAT3d_complex_obs	TH17	5	9.495404
S3STAT3d_complex_obs	TH17	5	9.495404
S3STAT3d_complex_obs	TH17	5	9.495404
PKA_active	TH17	5	29.387887
PKA_active	TH17	5	29.387887
PKA_active	TH17	5	29.387887
Free_TGFb_obs	TH17	10	1
Free_TGFb_obs	TH17	10	1
Free_TGFb_obs	TH17	10	1
IL6R_Active	TH17	10	77.558556
IL6R_Active	TH17	10	77.558556
IL6R_Active	TH17	10	77.558556
Free_IL6_obs	TH17	10	0.091949145
Free_IL6_obs	TH17	10	0.091949145
Free_IL6_obs	TH17	10	0.091949145
pSMAD3_obs	TH17	10	63.163869
pSMAD3_obs	TH17	10	63.163869
pSMAD3_obs	TH17	10	63.163869
pSTAT3_obs	TH17	10	6.5441388
pSTAT3_obs	TH17	10	6.5441388
pSTAT3_obs	TH17	10	6.5441388
STAT3d_active_obs	TH17	10	57.076387
STAT3d_active_obs	TH17	10	57.076387
STAT3d_active_obs	TH17	10	57.076387
S3S4_complex_obs	TH17	10	39.630153
S3S4_complex_obs	TH17	10	39.630153
S3S4_complex_obs	TH17	10	39.630153
S3STAT3d_complex_obs	TH17	10	23.396092
S3STAT3d_complex_obs	TH17	10	23.396092
S3STAT3d_complex_obs	TH17	10	23.396092
PKA_active	TH17	10	39.147422
PKA_active	TH17	10	39.147422
PKA_active	TH17	10	39.147422
Free_TGFb_obs	TH17	15	1
Free_TGFb_obs	TH17	15	1
Free_TGFb_obs	TH17	15	1
IL6R_Active	TH17	15	69.077425
IL6R_Active	TH17	15	69.077425
IL6R_Active	TH17	15	69.077425
Free_IL6_obs	TH17	15	0.12779493
Free_IL6_obs	TH17	15	0.12779493
Free_IL6_obs	TH17	15	0.12779493
pSMAD3_obs	TH17	15	77.628868
pSMAD3_obs	TH17	15	77.628868
pSMAD3_obs	TH17	15	77.628868
pSTAT3_obs	TH17	15	5.9973943
pSTAT3_obs	TH17	15	5.9973943
pSTAT3_obs	TH17	15	5.9973943
STAT3d_active_obs	TH17	15	63.107249
STAT3d_active_obs	TH17	15	63.107249
STAT3d_active_obs	TH17	15	63.107249
S3S4_complex_obs	TH17	15	44.769158
S3S4_complex_obs	TH17	15	44.769158
S3S4_complex_obs	TH17	15	44.769158
S3STAT3d_complex_obs	TH17	15	32.703178
S3STAT3d_complex_obs	TH17	15	32.703178
S3STAT3d_complex_obs	TH17	15	32.703178
PKA_active	TH17	15	43.936939
PKA_active	TH17	15	43.936939
PKA_active	TH17	15	43.936939
Free_TGFb_obs	TH17	30	1
Free_TGFb_obs	TH17	30	1
Free_TGFb_obs	TH17	30	1
IL6R_Active	TH17	30	53.400985
IL6R_Active	TH17	30	53.400985
IL6R_Active	TH17	30	53.400985
Free_IL6_obs	TH17	30	0.19391766
Free_IL6_obs	TH17	30	0.19391766
Free_IL6_obs	TH17	30	0.19391766
pSMAD3_obs	TH17	30	94.929253
pSMAD3_obs	TH17	30	94.929253
pSMAD3_obs	TH17	30	94.929253
pSTAT3_obs	TH17	30	4.9915716
pSTAT3_obs	TH17	30	4.9915716
pSTAT3_obs	TH17	30	4.9915716
STAT3d_active_obs	TH17	30	67.568509
STAT3d_active_obs	TH17	30	67.568509
STAT3d_active_obs	TH17	30	67.568509
S3S4_complex_obs	TH17	30	49.009605
S3S4_complex_obs	TH17	30	49.009605
S3S4_complex_obs	TH17	30	49.009605
S3STAT3d_complex_obs	TH17	30	45.690713
S3STAT3d_complex_obs	TH17	30	45.690713
S3STAT3d_complex_obs	TH17	30	45.690713
PKA_active	TH17	30	47.267645
PKA_active	TH17	30	47.267645
PKA_active	TH17	30	47.267645
Free_TGFb_obs	TH17	45	1
Free_TGFb_obs	TH17	45	1
Free_TGFb_obs	TH17	45	1
IL6R_Active	TH17	45	46.05655
IL6R_Active	TH17	45	46.05655
IL6R_Active	TH17	45	46.05655
Free_IL6_obs	TH17	45	0.22483559
Free_IL6_obs	TH17	45	0.22483559
Free_IL6_obs	TH17	45	0.22483559
pSMAD3_obs	TH17	45	98.770918
pSMAD3_obs	TH17	45	98.770918
pSMAD3_obs	TH17	45	98.770918
pSTAT3_obs	TH17	45	4.6694503
pSTAT3_obs	TH17	45	4.6694503
pSTAT3_obs	TH17	45	4.6694503
STAT3d_active_obs	TH17	45	68.552011
STAT3d_active_obs	TH17	45	68.552011
STAT3d_active_obs	TH17	45	68.552011
S3S4_complex_obs	TH17	45	49.274588
S3S4_complex_obs	TH17	45	49.274588
S3S4_complex_obs	TH17	45	49.274588
S3STAT3d_complex_obs	TH17	45	49.236017
S3STAT3d_complex_obs	TH17	45	49.236017
S3STAT3d_complex_obs	TH17	45	49.236017
PKA_active	TH17	45	47.428913
PKA_active	TH17	45	47.428913
PKA_active	TH17	45	47.428913
