observableId	simulationConditionId	time	measurement
IL6R_Active	TH17	10	83.951348
Free_IL6_obs	TH17	10	7.1420677
pSMAD3_obs	TH17	10	63.148893
STAT3d_active_obs	TH17	10	31.092541
S3S4_complex_obs	TH17	10	42.021273
S3STAT3d_complex_obs	TH17	10	20.811586
PKA_active	TH17	10	41.286153
Free_TGFb_obs	TH17	15	1
IL6R_Active	TH17	15	84.403091
Free_IL6_obs	TH17	15	7.1195617
pSMAD3_obs	TH17	15	77.526708
STAT3d_active_obs	TH17	15	30.561893
S3S4_complex_obs	TH17	15	49.382153
S3STAT3d_complex_obs	TH17	15	27.018656
PKA_active	TH17	15	47.418643
Free_TGFb_obs	TH17	20	1
IL6R_Active	TH17	20	84.435811
Free_IL6_obs	TH17	20	7.117924
pSMAD3_obs	TH17	20	85.75015
STAT3d_active_obs	TH17	20	31.164079
S3S4_complex_obs	TH17	20	49.957312
S3STAT3d_complex_obs	TH17	20	30.533399
PKA_active	TH17	20	47.791411
Free_TGFb_obs	TH17	25	1
IL6R_Active	TH17	25	84.438182
Free_IL6_obs	TH17	25	7.1178053
pSMAD3_obs	TH17	25	89.94341
STAT3d_active_obs	TH17	25	31.910005
S3S4_complex_obs	TH17	25	49.974126
S3STAT3d_complex_obs	TH17	25	31.517819
PKA_active	TH17	25	47.800533
Free_TGFb_obs	TH17	30	1
IL6R_Active	TH17	30	84.438354
Free_IL6_obs	TH17	30	7.1177967
pSMAD3_obs	TH17	30	92.069931
STAT3d_active_obs	TH17	30	32.600299
S3S4_complex_obs	TH17	30	49.97784
S3STAT3d_complex_obs	TH17	30	32.258387
PKA_active	TH17	30	47.802469
Free_TGFb_obs	TH17	35	1
IL6R_Active	TH17	35	84.438366
Free_IL6_obs	TH17	35	7.1177961
pSMAD3_obs	TH17	35	93.194318
STAT3d_active_obs	TH17	35	33.228058
S3S4_complex_obs	TH17	35	49.978902
S3STAT3d_complex_obs	TH17	35	32.897575
PKA_active	TH17	35	47.803024
Free_TGFb_obs	TH17	40	1
IL6R_Active	TH17	40	84.438367
Free_IL6_obs	TH17	40	7.117796
pSMAD3_obs	TH17	40	93.830654
STAT3d_active_obs	TH17	40	33.798179
S3S4_complex_obs	TH17	40	49.979051
S3STAT3d_complex_obs	TH17	40	33.465606
PKA_active	TH17	40	47.80311
