observableId	simulationConditionId	time	measurement	preequilibrationConditionId
S3S4_complex_obs	TREG	20.0	49.993451071349114	preeq_ss
S3STAT3d_complex_obs	TREG	20.0	0.0	preeq_ss
PKA_active	TREG	20.0	47.81016941617209	preeq_ss
Free_TGFb_obs	TREG	25.0	1.0	preeq_ss
IL6R_Active	TREG	25.0	0.0	preeq_ss
Free_IL6_obs	TREG	25.0	0.0	preeq_ss
pSMAD3_obs	TREG	25.0	83.3311503954278	preeq_ss
STAT3d_active_obs	TREG	25.0	0.0	preeq_ss
S3S4_complex_obs	TREG	25.0	49.993451071349114	preeq_ss
S3STAT3d_complex_obs	TREG	25.0	0.0	preeq_ss
PKA_active	TREG	25.0	47.81016941617209	preeq_ss
Free_TGFb_obs	TREG	30.0	1.0	preeq_ss
IL6R_Active	TREG	30.0	0.0	preeq_ss
Free_IL6_obs	TREG	30.0	0.0	preeq_ss
pSMAD3_obs	TREG	30.0	83.3311503954278	preeq_ss
STAT3d_active_obs	TREG	30.0	0.0	preeq_ss
S3S4_complex_obs	TREG	30.0	49.993451071349114	preeq_ss
S3STAT3d_complex_obs	TREG	30.0	0.0	preeq_ss
PKA_active	TREG	30.0	47.81016941617209	preeq_ss
Free_TGFb_obs	TREG	35.0	1.0	preeq_ss
IL6R_Active	TREG	35.0	0.0	preeq_ss
Free_IL6_obs	TREG	35.0	0.0	preeq_ss
pSMAD3_obs	TREG	35.0	83.33115039542778	preeq_ss
STAT3d_active_obs	TREG	35.0	0.0	preeq_ss
S3S4_complex_obs	TREG	35.0	49.99345107134911	preeq_ss
S3STAT3d_complex_obs	TREG	35.0	0.0	preeq_ss
PKA_active	TREG	35.0	47.81016941617209	preeq_ss
Free_TGFb_obs	TREG	40.0	1.0	preeq_ss
IL6R_Active	TREG	40.0	0.0	preeq_ss
Free_IL6_obs	TREG	40.0	0.0	preeq_ss
pSMAD3_obs	TREG	40.0	83.33115039542778	preeq_ss
STAT3d_active_obs	TREG	40.0	0.0	preeq_ss
S3S4_complex_obs	TREG	40.0	49.99345107134911	preeq_ss
S3STAT3d_complex_obs	TREG	40.0	0.0	preeq_ss
PKA_active	TREG	40.0	47.81016941617209	preeq_ss
Free_TGFb_obs	TH17	0.0	1.0	preeq_ss
IL6R_Active	TH17	0.0	0.0	preeq_ss
Free_IL6_obs	TH17	0.0	100.0	preeq_ss
pSMAD3_obs	TH17	0.0	83.33115039542781	preeq_ss
STAT3d_active_obs	TH17	0.0	0.0	preeq_ss
S3S4_complex_obs	TH17	0.0	49.99345107134912	preeq_ss
S3STAT3d_complex_obs	TH17	0.0	0.0	preeq_ss
PKA_active	TH17	0.0	47.810169416172094	preeq_ss
Free_TGFb_obs	TH17	5.0	1.0	preeq_ss
IL6R_Active	TH17	5.0	77.70000875761113	preeq_ss
Free_IL6_obs	TH17	5.0	7.439772837333404	preeq_ss
pSMAD3_obs	TH17	5.0	83.33115039542781	preeq_ss
STAT3d_active_obs	TH17	5.0	0.0	preeq_ss
S3S4_complex_obs	TH17	5.0	49.99345107134912	preeq_ss
S3STAT3d_complex_obs	TH17	5.0	0.0	preeq_ss
PKA_active	TH17	5.0	47.810169416172094	preeq_ss
Free_TGFb_obs	TH17	10.0	1.0	preeq_ss
IL6R_Active	TH17	10.0	83.95129293555526	preeq_ss
Free_IL6_obs	TH17	10.0	7.142069941879115	preeq_ss
pSMAD3_obs	TH17	10.0	83.33115039542781	preeq_ss
STAT3d_active_obs	TH17	10.0	0.0	preeq_ss
S3S4_complex_obs	TH17	10.0	49.99345107134912	preeq_ss
S3STAT3d_complex_obs	TH17	10.0	0.0	preeq_ss
PKA_active	TH17	10.0	47.810169416172094	preeq_ss
Free_TGFb_obs	TH17	15.0	1.0	preeq_ss
IL6R_Active	TH17	15.0	84.40306725337689	preeq_ss
Free_IL6_obs	TH17	15.0	7.119562499526596	preeq_ss
pSMAD3_obs	TH17	15.0	83.33115039542781	preeq_ss
STAT3d_active_obs	TH17	15.0	0.0	preeq_ss
S3S4_complex_obs	TH17	15.0	49.99345107134912	preeq_ss
S3STAT3d_complex_obs	TH17	15.0	0.0	preeq_ss
PKA_active	TH17	15.0	47.810169416172094	preeq_ss
Free_TGFb_obs	TH17	20.0	1.0	preeq_ss
IL6R_Active	TH17	20.0	84.43579652070369	preeq_ss
Free_IL6_obs	TH17	20.0	7.117924618151678	preeq_ss
pSMAD3_obs	TH17	20.0	83.33115039542781	preeq_ss
STAT3d_active_obs	TH17	20.0	0.0	preeq_ss
S3S4_complex_obs	TH17	20.0	49.99345107134912	preeq_ss
S3STAT3d_complex_obs	TH17	20.0	0.0	preeq_ss
PKA_active	TH17	20.0	47.810169416172094	preeq_ss
Free_TGFb_obs	TH17	25.0	1.0	preeq_ss
IL6R_Active	TH17	25.0	84.43815419467464	preeq_ss
Free_IL6_obs	TH17	25.0	7.11780655828496	preeq_ss
pSMAD3_obs	TH17	25.0	83.33115039542781	preeq_ss
STAT3d_active_obs	TH17	25.0	0.0	preeq_ss
S3S4_complex_obs	TH17	25.0	49.99345107134912	preeq_ss
S3STAT3d_complex_obs	TH17	25.0	0.0	preeq_ss
PKA_active	TH17	25.0	47.810169416172094	preeq_ss
Free_TGFb_obs	TH17	30.0	1.0	preeq_ss
IL6R_Active	TH17	30.0	84.43834836952765	preeq_ss
Free_IL6_obs	TH17	30.0	7.117796833557605	preeq_ss
pSMAD3_obs	TH17	30.0	83.33115039542781	preeq_ss
STAT3d_active_obs	TH17	30.0	0.0	preeq_ss
S3S4_complex_obs	TH17	30.0	49.99345107134912	preeq_ss
S3STAT3d_complex_obs	TH17	30.0	0.0	preeq_ss
PKA_active	TH17	30.0	47.810169416172094	preeq_ss
Free_TGFb_obs	TH17	35.0	1.0	preeq_ss
IL6R_Active	TH17	35.0	84.43836182067956	preeq_ss
Free_IL6_obs	TH17	35.0	7.117796173416925	preeq_ss
pSMAD3_obs	TH17	35.0	83.33115039542781	preeq_ss
STAT3d_active_obs	TH17	35.0	0.0	preeq_ss
S3S4_complex_obs	TH17	35.0	49.99345107134912	preeq_ss
S3STAT3d_complex_obs	TH17	35.0	0.0	preeq_ss
PKA_active	TH17	35.0	47.810169416172094	preeq_ss
Free_TGFb_obs	TH17	40.0	1.0	preeq_ss
IL6R_Active	TH17	40.0	84.43836865864031	preeq_ss
Free_IL6_obs	TH17	40.0	7.1177958340923295	preeq_ss
pSMAD3_obs	TH17	40.0	83.33115039542781	preeq_ss
STAT3d_active_obs	TH17	40.0	0.0	preeq_ss
S3S4_complex_obs	TH17	40.0	49.99345107134912	preeq_ss
S3STAT3d_complex_obs	TH17	40.0	0.0	preeq_ss
PKA_active	TH17	40.0	47.810169416172094	preeq_ss
