observableId	simulationConditionId	time	measurement
IL6R_Active	TREG	30	0
Free_IL6_obs	TREG	30	0
Free_IL6_obs	TREG	30	0
Free_IL6_obs	TREG	30	0
pSMAD3_obs	TREG	30	82.277948
pSMAD3_obs	TREG	30	82.277948
pSMAD3_obs	TREG	30	82.277948
STAT3d_active_obs	TREG	30	0
STAT3d_active_obs	TREG	30	0
STAT3d_active_obs	TREG	30	0
S3S4_complex_obs	TREG	30	49.993236
S3S4_complex_obs	TREG	30	49.993236
S3S4_complex_obs	TREG	30	49.993236
S3STAT3d_complex_obs	TREG	30	0
S3STAT3d_complex_obs	TREG	30	0
S3STAT3d_complex_obs	TREG	30	0
PKA_active	TREG	30	47.810061
PKA_active	TREG	30	47.810061
PKA_active	TREG	30	47.810061
Free_TGFb_obs	TREG	45	1
Free_TGFb_obs	TREG	45	1
Free_TGFb_obs	TREG	45	1
IL6R_Active	TREG	45	0
IL6R_Active	TREG	45	0
IL6R_Active	TREG	45	0
Free_IL6_obs	TREG	45	0
Free_IL6_obs	TREG	45	0
Free_IL6_obs	TREG	45	0
pSMAD3_obs	TREG	45	83.22013
pSMAD3_obs	TREG	45	83.22013
pSMAD3_obs	TREG	45	83.22013
STAT3d_active_obs	TREG	45	0
STAT3d_active_obs	TREG	45	0
STAT3d_active_obs	TREG	45	0
S3S4_complex_obs	TREG	45	49.99343
S3S4_complex_obs	TREG	45	49.99343
S3S4_complex_obs	TREG	45	49.99343
S3STAT3d_complex_obs	TREG	45	0
S3STAT3d_complex_obs	TREG	45	0
S3STAT3d_complex_obs	TREG	45	0
PKA_active	TREG	45	47.810159
PKA_active	TREG	45	47.810159
PKA_active	TREG	45	47.810159
Free_TGFb_obs	TH17	0	1
Free_TGFb_obs	TH17	0	1
Free_TGFb_obs	TH17	0	1
IL6R_Active	TH17	0	0
IL6R_Active	TH17	0	0
IL6R_Active	TH17	0	0
Free_IL6_obs	TH17	0	100
Free_IL6_obs	TH17	0	100
Free_IL6_obs	TH17	0	100
pSMAD3_obs	TH17	0	0
pSMAD3_obs	TH17	0	0
pSMAD3_obs	TH17	0	0
STAT3d_active_obs	TH17	0	0
STAT3d_active_obs	TH17	0	0
STAT3d_active_obs	TH17	0	0
S3S4_complex_obs	TH17	0	0
S3S4_complex_obs	TH17	0	0
S3S4_complex_obs	TH17	0	0
S3STAT3d_complex_obs	TH17	0	0
S3STAT3d_complex_obs	TH17	0	0
S3STAT3d_complex_obs	TH17	0	0
PKA_active	TH17	0	0
PKA_active	TH17	0	0
PKA_active	TH17	0	0
Free_TGFb_obs	TH17	5	1
Free_TGFb_obs	TH17	5	1
Free_TGFb_obs	TH17	5	1
IL6R_Active	TH17	5	77.700059
IL6R_Active	TH17	5	77.700059
IL6R_Active	TH17	5	77.700059
Free_IL6_obs	TH17	5	7.439758
Free_IL6_obs	TH17	5	7.439758
Free_IL6_obs	TH17	5	7.439758
pSMAD3_obs	TH17	5	39.318518
pSMAD3_obs	TH17	5	39.318518
pSMAD3_obs	TH17	5	39.318518
STAT3d_active_obs	TH17	5	33.423924
STAT3d_active_obs	TH17	5	33.423924
STAT3d_active_obs	TH17	5	33.423924
S3S4_complex_obs	TH17	5	25.555299
S3S4_complex_obs	TH17	5	25.555299
S3S4_complex_obs	TH17	5	25.555299
S3STAT3d_complex_obs	TH17	5	13.59541
S3STAT3d_complex_obs	TH17	5	13.59541
S3STAT3d_complex_obs	TH17	5	13.59541
PKA_active	TH17	5	25.28994
PKA_active	TH17	5	25.28994
PKA_active	TH17	5	25.28994
Free_TGFb_obs	TH17	10	1
Free_TGFb_obs	TH17	10	1
Free_TGFb_obs	TH17	10	1
IL6R_Active	TH17	10	83.95131
IL6R_Active	TH17	10	83.95131
IL6R_Active	TH17	10	83.95131
Free_IL6_obs	TH17	10	7.1420695
Free_IL6_obs	TH17	10	7.1420695
Free_IL6_obs	TH17	10	7.1420695
pSMAD3_obs	TH17	10	63.148892
pSMAD3_obs	TH17	10	63.148892
pSMAD3_obs	TH17	10	63.148892
STAT3d_active_obs	TH17	10	31.092544
STAT3d_active_obs	TH17	10	31.092544
STAT3d_active_obs	TH17	10	31.092544
S3S4_complex_obs	TH17	10	42.021271
S3S4_complex_obs	TH17	10	42.021271
S3S4_complex_obs	TH17	10	42.021271
S3STAT3d_complex_obs	TH17	10	20.811588
S3STAT3d_complex_obs	TH17	10	20.811588
S3STAT3d_complex_obs	TH17	10	20.811588
PKA_active	TH17	10	41.286156
PKA_active	TH17	10	41.286156
PKA_active	TH17	10	41.286156
Free_TGFb_obs	TH17	15	1
Free_TGFb_obs	TH17	15	1
Free_TGFb_obs	TH17	15	1
IL6R_Active	TH17	15	84.403075
IL6R_Active	TH17	15	84.403075
IL6R_Active	TH17	15	84.403075
Free_IL6_obs	TH17	15	7.1195625
Free_IL6_obs	TH17	15	7.1195625
Free_IL6_obs	TH17	15	7.1195625
pSMAD3_obs	TH17	15	77.526696
pSMAD3_obs	TH17	15	77.526696
pSMAD3_obs	TH17	15	77.526696
STAT3d_active_obs	TH17	15	30.561893
STAT3d_active_obs	TH17	15	30.561893
STAT3d_active_obs	TH17	15	30.561893
S3S4_complex_obs	TH17	15	49.382207
S3S4_complex_obs	TH17	15	49.382207
S3S4_complex_obs	TH17	15	49.382207
S3STAT3d_complex_obs	TH17	15	27.018622
S3STAT3d_complex_obs	TH17	15	27.018622
S3STAT3d_complex_obs	TH17	15	27.018622
PKA_active	TH17	15	47.418657
PKA_active	TH17	15	47.418657
PKA_active	TH17	15	47.418657
Free_TGFb_obs	TH17	30	1
Free_TGFb_obs	TH17	30	1
Free_TGFb_obs	TH17	30	1
IL6R_Active	TH17	30	84.438354
IL6R_Active	TH17	30	84.438354
IL6R_Active	TH17	30	84.438354
Free_IL6_obs	TH17	30	7.1177967
Free_IL6_obs	TH17	30	7.1177967
Free_IL6_obs	TH17	30	7.1177967
pSMAD3_obs	TH17	30	92.069934
pSMAD3_obs	TH17	30	92.069934
pSMAD3_obs	TH17	30	92.069934
STAT3d_active_obs	TH17	30	32.600294
STAT3d_active_obs	TH17	30	32.600294
STAT3d_active_obs	TH17	30	32.600294
S3S4_complex_obs	TH17	30	49.97784
S3S4_complex_obs	TH17	30	49.97784
S3S4_complex_obs	TH17	30	49.97784
S3STAT3d_complex_obs	TH17	30	32.258381
S3STAT3d_complex_obs	TH17	30	32.258381
S3STAT3d_complex_obs	TH17	30	32.258381
PKA_active	TH17	30	47.802469
PKA_active	TH17	30	47.802469
PKA_active	TH17	30	47.802469
Free_TGFb_obs	TH17	45	1
Free_TGFb_obs	TH17	45	1
Free_TGFb_obs	TH17	45	1
IL6R_Active	TH17	45	84.438367
IL6R_Active	TH17	45	84.438367
IL6R_Active	TH17	45	84.438367
Free_IL6_obs	TH17	45	7.117796
Free_IL6_obs	TH17	45	7.117796
Free_IL6_obs	TH17	45	7.117796
pSMAD3_obs	TH17	45	94.225334
pSMAD3_obs	TH17	45	94.225334
pSMAD3_obs	TH17	45	94.225334
STAT3d_active_obs	TH17	45	34.316915
STAT3d_active_obs	TH17	45	34.316915
STAT3d_active_obs	TH17	45	34.316915
S3S4_complex_obs	TH17	45	49.97882
S3S4_complex_obs	TH17	45	49.97882
S3S4_complex_obs	TH17	45	49.97882
S3STAT3d_complex_obs	TH17	45	33.976618
S3STAT3d_complex_obs	TH17	45	33.976618
S3STAT3d_complex_obs	TH17	45	33.976618
PKA_active	TH17	45	47.803002
PKA_active	TH17	45	47.803002
PKA_active	TH17	45	47.803002
