observableId	simulationConditionId	time	measurement
S3STAT3d_complex_obs	TREG	5	1e-08
S3STAT3d_complex_obs	TREG	5	1e-08
S3STAT3d_complex_obs	TREG	5	1e-08
PKA_active	TREG	5	0.17153046
PKA_active	TREG	5	0.033614962
PKA_active	TREG	5	0.140763
Free_IL6_obs	TREG	10	1e-08
Free_IL6_obs	TREG	10	1e-08
Free_IL6_obs	TREG	10	0.0081376634
Free_TGFb_obs	TREG	10	0.042525133
Free_TGFb_obs	TREG	10	0.048931379
Free_TGFb_obs	TREG	10	0.053139917
IL6R_Active	TREG	10	1e-08
IL6R_Active	TREG	10	1e-08
IL6R_Active	TREG	10	0.042898805
TGFbR_Active	TREG	10	0.93452646
TGFbR_Active	TREG	10	0.77593507
TGFbR_Active	TREG	10	0.79676101
pSMAD3_obs	TREG	10	0.16031548
pSMAD3_obs	TREG	10	0.26332815
pSMAD3_obs	TREG	10	0.23753268
pSTAT3_obs	TREG	10	0.034524278
pSTAT3_obs	TREG	10	1e-08
pSTAT3_obs	TREG	10	0.0079269947
STAT3d_active_obs	TREG	10	0.03127953
STAT3d_active_obs	TREG	10	1e-08
STAT3d_active_obs	TREG	10	0.022838772
S3S4_complex_obs	TREG	10	0.17754744
S3S4_complex_obs	TREG	10	0.19923286
S3S4_complex_obs	TREG	10	0.19787719
S3STAT3d_complex_obs	TREG	10	1e-08
S3STAT3d_complex_obs	TREG	10	0.024348635
S3STAT3d_complex_obs	TREG	10	1e-08
PKA_active	TREG	10	0.22545841
PKA_active	TREG	10	0.2593858
PKA_active	TREG	10	0.25690671
Free_IL6_obs	TREG	15	0.033269266
Free_IL6_obs	TREG	15	1e-08
Free_IL6_obs	TREG	15	1e-08
Free_TGFb_obs	TREG	15	0.0082687128
Free_TGFb_obs	TREG	15	1e-08
Free_TGFb_obs	TREG	15	1e-08
IL6R_Active	TREG	15	1e-08
IL6R_Active	TREG	15	1e-08
IL6R_Active	TREG	15	0.019988722
TGFbR_Active	TREG	15	0.83101256
TGFbR_Active	TREG	15	0.90818704
TGFbR_Active	TREG	15	1.1536786
pSMAD3_obs	TREG	15	0.33870591
pSMAD3_obs	TREG	15	0.4338308
pSMAD3_obs	TREG	15	0.28849405
pSTAT3_obs	TREG	15	1e-08
pSTAT3_obs	TREG	15	1e-08
pSTAT3_obs	TREG	15	1e-08
STAT3d_active_obs	TREG	15	0.042015418
STAT3d_active_obs	TREG	15	1e-08
STAT3d_active_obs	TREG	15	0.021721193
S3S4_complex_obs	TREG	15	0.38871474
S3S4_complex_obs	TREG	15	0.31650063
S3S4_complex_obs	TREG	15	0.24254843
S3STAT3d_complex_obs	TREG	15	0.0036064855
S3STAT3d_complex_obs	TREG	15	1e-08
S3STAT3d_complex_obs	TREG	15	0.011633821
PKA_active	TREG	15	0.36865934
PKA_active	TREG	15	0.5056019
PKA_active	TREG	15	0.34601876
Free_IL6_obs	TREG	30	1e-08
Free_IL6_obs	TREG	30	0.0089637919
Free_IL6_obs	TREG	30	0.010999844
Free_TGFb_obs	TREG	30	0.08198734
Free_TGFb_obs	TREG	30	0.055136319
Free_TGFb_obs	TREG	30	0.03063371
IL6R_Active	TREG	30	0.073165156
IL6R_Active	TREG	30	1e-08
IL6R_Active	TREG	30	1e-08
TGFbR_Active	TREG	30	0.82795137
TGFbR_Active	TREG	30	0.9065104
TGFbR_Active	TREG	30	0.76207498
pSMAD3_obs	TREG	30	0.87974891
pSMAD3_obs	TREG	30	0.76851774
pSMAD3_obs	TREG	30	0.60653302
pSTAT3_obs	TREG	30	1e-08
pSTAT3_obs	TREG	30	0.015675703
pSTAT3_obs	TREG	30	0.041906339
STAT3d_active_obs	TREG	30	0.099836557
STAT3d_active_obs	TREG	30	0.14569314
STAT3d_active_obs	TREG	30	0.020720482
S3S4_complex_obs	TREG	30	0.66749084
S3S4_complex_obs	TREG	30	0.51945538
S3S4_complex_obs	TREG	30	0.8303934
S3STAT3d_complex_obs	TREG	30	1e-08
S3STAT3d_complex_obs	TREG	30	1e-08
S3STAT3d_complex_obs	TREG	30	1e-08
PKA_active	TREG	30	0.7753036
PKA_active	TREG	30	0.93140127
PKA_active	TREG	30	0.81382958
Free_IL6_obs	TREG	45	1e-08
Free_IL6_obs	TREG	45	1e-08
Free_IL6_obs	TREG	45	1e-08
Free_TGFb_obs	TREG	45	1e-08
Free_TGFb_obs	TREG	45	0.009593896
Free_TGFb_obs	TREG	45	0.10292923
IL6R_Active	TREG	45	0.0065137362
IL6R_Active	TREG	45	0.049136987
IL6R_Active	TREG	45	1e-08
TGFbR_Active	TREG	45	0.79013765
TGFbR_Active	TREG	45	0.82231068
TGFbR_Active	TREG	45	0.85742016
pSMAD3_obs	TREG	45	1.5921106
pSMAD3_obs	TREG	45	1.0832726
pSMAD3_obs	TREG	45	1.3695943
pSTAT3_obs	TREG	45	1e-08
pSTAT3_obs	TREG	45	0.046578662
pSTAT3_obs	TREG	45	0.019247559
STAT3d_active_obs	TREG	45	1e-08
STAT3d_active_obs	TREG	45	1e-08
STAT3d_active_obs	TREG	45	1e-08
S3S4_complex_obs	TREG	45	1.3001571
S3S4_complex_obs	TREG	45	1.1448795
S3S4_complex_obs	TREG	45	1.0120792
S3STAT3d_complex_obs	TREG	45	1e-08
S3STAT3d_complex_obs	TREG	45	0.0086294061
S3STAT3d_complex_obs	TREG	45	0.078954574
PKA_active	TREG	45	1.2477234
PKA_active	TREG	45	1.1997934
PKA_active	TREG	45	1.2693694
Free_IL6_obs	TH17	0	113.12532
Free_IL6_obs	TH17	0	102.20479
Free_IL6_obs	TH17	0	95.870181
Free_TGFb_obs	TH17	0	1.1659433
Free_TGFb_obs	TH17	0	1.0643135
Free_TGFb_obs	TH17	0	1.2303634
IL6R_Active	TH17	0	0.009161732
IL6R_Active	TH17	0	1e-08
IL6R_Active	TH17	0	1e-08
TGFbR_Active	TH17	0	0.082546408
TGFbR_Active	TH17	0	0.086183298
TGFbR_Active	TH17	0	1e-08
pSMAD3_obs	TH17	0	1e-08
pSMAD3_obs	TH17	0	0.073072226
pSMAD3_obs	TH17	0	1e-08
pSTAT3_obs	TH17	0	1e-08
pSTAT3_obs	TH17	0	0.03216635
pSTAT3_obs	TH17	0	1e-08
STAT3d_active_obs	TH17	0	1e-08
STAT3d_active_obs	TH17	0	1e-08
STAT3d_active_obs	TH17	0	0.016878738
S3S4_complex_obs	TH17	0	0.070374104
S3S4_complex_obs	TH17	0	0.0045292554
S3S4_complex_obs	TH17	0	0.03219695
S3STAT3d_complex_obs	TH17	0	1e-08
S3STAT3d_complex_obs	TH17	0	1e-08
S3STAT3d_complex_obs	TH17	0	1e-08
PKA_active	TH17	0	1e-08
PKA_active	TH17	0	1e-08
PKA_active	TH17	0	1e-08
Free_IL6_obs	TH17	5	0.070365859
Free_IL6_obs	TH17	5	1e-08
Free_IL6_obs	TH17	5	0.02410964
Free_TGFb_obs	TH17	5	1e-08
Free_TGFb_obs	TH17	5	0.00025803007
Free_TGFb_obs	TH17	5	0.069068644
IL6R_Active	TH17	5	105.03428
IL6R_Active	TH17	5	113.03872
IL6R_Active	TH17	5	98.098003
TGFbR_Active	TH17	5	0.82583608
TGFbR_Active	TH17	5	0.89310842
TGFbR_Active	TH17	5	0.95956449
pSMAD3_obs	TH17	5	0.096831824
pSMAD3_obs	TH17	5	0.022879435
pSMAD3_obs	TH17	5	0.091783226
pSTAT3_obs	TH17	5	7.9389439
pSTAT3_obs	TH17	5	9.8277183
pSTAT3_obs	TH17	5	9.299158
STAT3d_active_obs	TH17	5	24.151324
STAT3d_active_obs	TH17	5	25.676368
STAT3d_active_obs	TH17	5	22.506785
S3S4_complex_obs	TH17	5	0.0048622125
S3S4_complex_obs	TH17	5	0.053491019
S3S4_complex_obs	TH17	5	0.10125793
S3STAT3d_complex_obs	TH17	5	0.0094037598
S3STAT3d_complex_obs	TH17	5	0.013521302
S3STAT3d_complex_obs	TH17	5	1e-08
PKA_active	TH17	5	0.027597192
PKA_active	TH17	5	1e-08
PKA_active	TH17	5	0.007926347
Free_IL6_obs	TH17	10	1e-08
Free_IL6_obs	TH17	10	0.017583783
Free_IL6_obs	TH17	10	1e-08
Free_TGFb_obs	TH17	10	1e-08
Free_TGFb_obs	TH17	10	0.12160239
Free_TGFb_obs	TH17	10	1e-08
IL6R_Active	TH17	10	88.66154
IL6R_Active	TH17	10	118.04117
IL6R_Active	TH17	10	128.73823
TGFbR_Active	TH17	10	0.79116288
TGFbR_Active	TH17	10	0.90864849
TGFbR_Active	TH17	10	1.0124578
pSMAD3_obs	TH17	10	0.3530834
pSMAD3_obs	TH17	10	0.15556832
pSMAD3_obs	TH17	10	0.20950686
pSTAT3_obs	TH17	10	10.105591
pSTAT3_obs	TH17	10	9.7684789
pSTAT3_obs	TH17	10	8.9704795
STAT3d_active_obs	TH17	10	49.28913
STAT3d_active_obs	TH17	10	43.026123
STAT3d_active_obs	TH17	10	48.76253
S3S4_complex_obs	TH17	10	0.057460256
S3S4_complex_obs	TH17	10	0.08601347
S3S4_complex_obs	TH17	10	0.040912195
S3STAT3d_complex_obs	TH17	10	0.18510714
S3STAT3d_complex_obs	TH17	10	0.22051401
S3STAT3d_complex_obs	TH17	10	0.16442549
PKA_active	TH17	10	0.092573911
PKA_active	TH17	10	0.07548085
PKA_active	TH17	10	0.072442867
Free_IL6_obs	TH17	15	1e-08
Free_IL6_obs	TH17	15	0.0390462
Free_IL6_obs	TH17	15	0.017425774
Free_TGFb_obs	TH17	15	0.1195972
Free_TGFb_obs	TH17	15	0.092964404
Free_TGFb_obs	TH17	15	0.032122048
IL6R_Active	TH17	15	92.003674
IL6R_Active	TH17	15	88.505054
IL6R_Active	TH17	15	111.57408
TGFbR_Active	TH17	15	1.0019868
TGFbR_Active	TH17	15	1.0338031
TGFbR_Active	TH17	15	0.70820673
pSMAD3_obs	TH17	15	0.45067052
pSMAD3_obs	TH17	15	0.40951866
pSMAD3_obs	TH17	15	0.273379
pSTAT3_obs	TH17	15	9.5116583
pSTAT3_obs	TH17	15	10.284184
pSTAT3_obs	TH17	15	10.062221
STAT3d_active_obs	TH17	15	62.589553
STAT3d_active_obs	TH17	15	63.815771
STAT3d_active_obs	TH17	15	62.850766
S3S4_complex_obs	TH17	15	0.11498221
S3S4_complex_obs	TH17	15	0.19487516
S3S4_complex_obs	TH17	15	1e-08
S3STAT3d_complex_obs	TH17	15	0.24577625
S3STAT3d_complex_obs	TH17	15	0.27735172
S3STAT3d_complex_obs	TH17	15	0.28647854
PKA_active	TH17	15	0.082880268
PKA_active	TH17	15	1e-08
PKA_active	TH17	15	0.12525253
Free_IL6_obs	TH17	30	0.11276471
Free_IL6_obs	TH17	30	1e-08
Free_IL6_obs	TH17	30	0.067644886
Free_TGFb_obs	TH17	30	1e-08
Free_TGFb_obs	TH17	30	0.009207493
Free_TGFb_obs	TH17	30	1e-08
IL6R_Active	TH17	30	96.295914
IL6R_Active	TH17	30	112.66468
IL6R_Active	TH17	30	105.48036
TGFbR_Active	TH17	30	1.217096
TGFbR_Active	TH17	30	1.135883
TGFbR_Active	TH17	30	1.0278246
pSMAD3_obs	TH17	30	1.0243603
pSMAD3_obs	TH17	30	0.85497917
pSMAD3_obs	TH17	30	0.90547064
pSTAT3_obs	TH17	30	9.969993
pSTAT3_obs	TH17	30	10.361796
pSTAT3_obs	TH17	30	9.537473
STAT3d_active_obs	TH17	30	81.174583
STAT3d_active_obs	TH17	30	65.062844
STAT3d_active_obs	TH17	30	79.634423
S3S4_complex_obs	TH17	30	0.21000267
S3S4_complex_obs	TH17	30	0.30857714
S3S4_complex_obs	TH17	30	0.27815009
S3STAT3d_complex_obs	TH17	30	0.76915073
S3STAT3d_complex_obs	TH17	30	0.65213418
S3STAT3d_complex_obs	TH17	30	0.40488719
PKA_active	TH17	30	0.21832612
PKA_active	TH17	30	0.13841216
PKA_active	TH17	30	0.18568762
Free_IL6_obs	TH17	45	0.10147215
Free_IL6_obs	TH17	45	0.055820808
Free_IL6_obs	TH17	45	1e-08
Free_TGFb_obs	TH17	45	1e-08
Free_TGFb_obs	TH17	45	0.014029031
Free_TGFb_obs	TH17	45	1e-08
IL6R_Active	TH17	45	92.924179
IL6R_Active	TH17	45	102.76997
IL6R_Active	TH17	45	111.21525
TGFbR_Active	TH17	45	1.0526575
TGFbR_Active	TH17	45	0.6282172
TGFbR_Active	TH17	45	1.0081075
pSMAD3_obs	TH17	45	1.2383566
pSMAD3_obs	TH17	45	1.2973585
pSMAD3_obs	TH17	45	1.5048697
pSTAT3_obs	TH17	45	8.064674
pSTAT3_obs	TH17	45	9.6532759
pSTAT3_obs	TH17	45	10.9288
STAT3d_active_obs	TH17	45	62.520324
STAT3d_active_obs	TH17	45	85.409145
STAT3d_active_obs	TH17	45	77.117689
S3S4_complex_obs	TH17	45	0.45888335
S3S4_complex_obs	TH17	45	0.33356798
S3S4_complex_obs	TH17	45	0.4559819
S3STAT3d_complex_obs	TH17	45	0.98450142
S3STAT3d_complex_obs	TH17	45	0.87243176
S3STAT3d_complex_obs	TH17	45	0.87263601
PKA_active	TH17	45	0.40689987
PKA_active	TH17	45	0.30679202
PKA_active	TH17	45	0.37000062
