observableId	simulationConditionId	time	measurement
Free_IL6_obs	TH17	5	0.043811217
pSMAD3_obs	TH17	5	39.309884
pSMAD3_obs	TH17	5	39.246061
pSMAD3_obs	TH17	5	39.448031
pSTAT3_obs	TH17	5	7.0984465
pSTAT3_obs	TH17	5	6.9932785
pSTAT3_obs	TH17	5	7.0374696
STAT3d_active_obs	TH17	5	36.871098
STAT3d_active_obs	TH17	5	37.644936
STAT3d_active_obs	TH17	5	37.337748
S3S4_complex_obs	TH17	5	29.297396
S3S4_complex_obs	TH17	5	29.40188
S3S4_complex_obs	TH17	5	29.568741
S3STAT3d_complex_obs	TH17	5	9.5915317
S3STAT3d_complex_obs	TH17	5	9.3561937
S3STAT3d_complex_obs	TH17	5	9.4986189
PKA_active	TH17	5	29.240758
PKA_active	TH17	5	29.288314
PKA_active	TH17	5	29.692604
Free_TGFb_obs	TH17	10	1.0107623
Free_TGFb_obs	TH17	10	1.026748
Free_TGFb_obs	TH17	10	0.99690989
IL6R_Active	TH17	10	77.011834
IL6R_Active	TH17	10	77.382696
IL6R_Active	TH17	10	77.749058
Free_IL6_obs	TH17	10	0.093877236
Free_IL6_obs	TH17	10	0.080108178
Free_IL6_obs	TH17	10	0.092937247
pSMAD3_obs	TH17	10	63.310309
pSMAD3_obs	TH17	10	64.779177
pSMAD3_obs	TH17	10	64.368125
pSTAT3_obs	TH17	10	6.479769
pSTAT3_obs	TH17	10	6.5224582
pSTAT3_obs	TH17	10	6.4337347
STAT3d_active_obs	TH17	10	56.733325
STAT3d_active_obs	TH17	10	57.259679
STAT3d_active_obs	TH17	10	57.776703
S3S4_complex_obs	TH17	10	39.333925
S3S4_complex_obs	TH17	10	39.364373
S3S4_complex_obs	TH17	10	38.757706
S3STAT3d_complex_obs	TH17	10	23.356408
S3STAT3d_complex_obs	TH17	10	23.136904
S3STAT3d_complex_obs	TH17	10	23.266929
PKA_active	TH17	10	38.795385
PKA_active	TH17	10	39.109578
PKA_active	TH17	10	38.441739
Free_TGFb_obs	TH17	15	0.9706591
Free_TGFb_obs	TH17	15	1.0425849
Free_TGFb_obs	TH17	15	0.97425155
IL6R_Active	TH17	15	68.308826
IL6R_Active	TH17	15	70.364687
IL6R_Active	TH17	15	71.113221
Free_IL6_obs	TH17	15	0.11458206
Free_IL6_obs	TH17	15	0.12364184
Free_IL6_obs	TH17	15	0.13164698
pSMAD3_obs	TH17	15	78.988123
pSMAD3_obs	TH17	15	76.852913
pSMAD3_obs	TH17	15	77.436009
pSTAT3_obs	TH17	15	6.0517877
pSTAT3_obs	TH17	15	6.0278166
pSTAT3_obs	TH17	15	5.9710732
STAT3d_active_obs	TH17	15	63.021459
STAT3d_active_obs	TH17	15	62.225841
STAT3d_active_obs	TH17	15	62.954562
S3S4_complex_obs	TH17	15	44.647235
S3S4_complex_obs	TH17	15	44.87542
S3S4_complex_obs	TH17	15	44.514989
S3STAT3d_complex_obs	TH17	15	32.862101
S3STAT3d_complex_obs	TH17	15	33.044495
S3STAT3d_complex_obs	TH17	15	32.755562
PKA_active	TH17	15	44.095007
PKA_active	TH17	15	43.960825
PKA_active	TH17	15	43.936977
Free_TGFb_obs	TH17	30	0.98556884
Free_TGFb_obs	TH17	30	1.0063299
Free_TGFb_obs	TH17	30	0.99805427
IL6R_Active	TH17	30	54.539689
IL6R_Active	TH17	30	54.256905
IL6R_Active	TH17	30	53.610889
Free_IL6_obs	TH17	30	0.18480739
Free_IL6_obs	TH17	30	0.18063639
Free_IL6_obs	TH17	30	0.20813893
pSMAD3_obs	TH17	30	95.181306
pSMAD3_obs	TH17	30	95.389851
pSMAD3_obs	TH17	30	93.255684
pSTAT3_obs	TH17	30	5.0471398
pSTAT3_obs	TH17	30	5.0187985
pSTAT3_obs	TH17	30	4.9250394
STAT3d_active_obs	TH17	30	67.245192
STAT3d_active_obs	TH17	30	67.749336
STAT3d_active_obs	TH17	30	67.604485
S3S4_complex_obs	TH17	30	48.863491
S3S4_complex_obs	TH17	30	48.95785
S3S4_complex_obs	TH17	30	48.883592
S3STAT3d_complex_obs	TH17	30	45.761945
S3STAT3d_complex_obs	TH17	30	46.377763
S3STAT3d_complex_obs	TH17	30	44.492321
PKA_active	TH17	30	47.153323
PKA_active	TH17	30	47.352844
PKA_active	TH17	30	47.410515
Free_TGFb_obs	TH17	45	0.99256171
Free_TGFb_obs	TH17	45	0.96486556
Free_TGFb_obs	TH17	45	1.0065599
IL6R_Active	TH17	45	46.869381
IL6R_Active	TH17	45	45.334768
IL6R_Active	TH17	45	46.463038
Free_IL6_obs	TH17	45	0.2208117
Free_IL6_obs	TH17	45	0.22408447
Free_IL6_obs	TH17	45	0.21193932
pSMAD3_obs	TH17	45	98.437228
pSMAD3_obs	TH17	45	100.06798
pSMAD3_obs	TH17	45	99.352239
pSTAT3_obs	TH17	45	4.7676628
pSTAT3_obs	TH17	45	4.736203
pSTAT3_obs	TH17	45	4.6943441
STAT3d_active_obs	TH17	45	69.764952
STAT3d_active_obs	TH17	45	68.85734
STAT3d_active_obs	TH17	45	69.127893
S3S4_complex_obs	TH17	45	49.125488
S3S4_complex_obs	TH17	45	49.308044
S3S4_complex_obs	TH17	45	48.923961
S3STAT3d_complex_obs	TH17	45	49.733144
S3STAT3d_complex_obs	TH17	45	48.644084
S3STAT3d_complex_obs	TH17	45	49.629038
PKA_active	TH17	45	47.336583
PKA_active	TH17	45	47.996135
PKA_active	TH17	45	47.792551
