observableId	simulationConditionId	time	measurement	preequilibrationConditionId
Free_IL6_obs	TH17	30.0	7.187495446173472	preeq_ss
pSMAD3_obs	TH17	30.0	89.07609060324154	preeq_ss
STAT3d_active_obs	TH17	30.0	1e-12	preeq_ss
S3S4_complex_obs	TH17	30.0	50.82945421743473	preeq_ss
S3STAT3d_complex_obs	TH17	30.0	1e-12	preeq_ss
PKA_active	TH17	30.0	44.99668732094871	preeq_ss
Free_TGFb_obs	TH17	35.0	0.9673295439840105	preeq_ss
IL6R_Active	TH17	35.0	80.5174154051367	preeq_ss
Free_IL6_obs	TH17	35.0	6.9717856734072745	preeq_ss
pSMAD3_obs	TH17	35.0	77.69435856532367	preeq_ss
STAT3d_active_obs	TH17	35.0	1e-12	preeq_ss
S3S4_complex_obs	TH17	35.0	49.379698510172126	preeq_ss
S3STAT3d_complex_obs	TH17	35.0	1e-12	preeq_ss
PKA_active	TH17	35.0	45.38776911250617	preeq_ss
Free_TGFb_obs	TH17	40.0	1.0145219011879916	preeq_ss
IL6R_Active	TH17	40.0	87.93990078228884	preeq_ss
Free_IL6_obs	TH17	40.0	7.854792810808958	preeq_ss
pSMAD3_obs	TH17	40.0	96.27187130541513	preeq_ss
STAT3d_active_obs	TH17	40.0	1e-12	preeq_ss
S3S4_complex_obs	TH17	40.0	47.52222771297589	preeq_ss
S3STAT3d_complex_obs	TH17	40.0	1e-12	preeq_ss
PKA_active	TH17	40.0	48.393579235864884	preeq_ss
