observableId	simulationConditionId	time	measurement
S3STAT3d_complex_obs	TH17	33	33.032535
PKA_active	TH17	33	46.494637
Free_TGFb_obs	TH17	36	1.023842
IL6R_Active	TH17	36	88.821263
Free_IL6_obs	TH17	36	7.1732925
pSMAD3_obs	TH17	36	95.005381
STAT3d_active_obs	TH17	36	33.435182
S3S4_complex_obs	TH17	36	49.979193
S3STAT3d_complex_obs	TH17	36	31.847096
PKA_active	TH17	36	48.565074
Free_TGFb_obs	TH17	39	0.9951505
IL6R_Active	TH17	39	93.748436
Free_IL6_obs	TH17	39	7.6999726
pSMAD3_obs	TH17	39	95.552794
STAT3d_active_obs	TH17	39	32.428135
S3S4_complex_obs	TH17	39	47.276734
S3STAT3d_complex_obs	TH17	39	35.40259
PKA_active	TH17	39	48.434871
Free_TGFb_obs	TH17	42	1.0242823
IL6R_Active	TH17	42	77.389184
Free_IL6_obs	TH17	42	7.4554187
pSMAD3_obs	TH17	42	96.168031
STAT3d_active_obs	TH17	42	32.175705
S3S4_complex_obs	TH17	42	48.815172
S3STAT3d_complex_obs	TH17	42	34.122981
PKA_active	TH17	42	47.928572
Free_TGFb_obs	TH17	45	0.98550661
IL6R_Active	TH17	45	84.002848
Free_IL6_obs	TH17	45	7.0287377
pSMAD3_obs	TH17	45	94.946388
STAT3d_active_obs	TH17	45	36.935278
S3S4_complex_obs	TH17	45	43.962918
S3STAT3d_complex_obs	TH17	45	33.576873
PKA_active	TH17	45	48.226495
Free_TGFb_obs	TH17	48	1.0149004
IL6R_Active	TH17	48	82.883646
Free_IL6_obs	TH17	48	6.519625
pSMAD3_obs	TH17	48	95.958308
STAT3d_active_obs	TH17	48	37.725654
S3S4_complex_obs	TH17	48	46.291094
S3STAT3d_complex_obs	TH17	48	35.770947
PKA_active	TH17	48	47.024566
Free_TGFb_obs	TH17	51	0.99694039
IL6R_Active	TH17	51	80.110731
Free_IL6_obs	TH17	51	6.9998293
pSMAD3_obs	TH17	51	100.88738
STAT3d_active_obs	TH17	51	35.910307
S3S4_complex_obs	TH17	51	54.497295
S3STAT3d_complex_obs	TH17	51	36.619523
PKA_active	TH17	51	48.863178
Free_TGFb_obs	TH17	54	1.0910519
IL6R_Active	TH17	54	86.311068
Free_IL6_obs	TH17	54	7.4184616
pSMAD3_obs	TH17	54	93.272222
STAT3d_active_obs	TH17	54	35.256661
S3S4_complex_obs	TH17	54	48.266343
S3STAT3d_complex_obs	TH17	54	36.543304
PKA_active	TH17	54	45.06934
Free_TGFb_obs	TH17	57	1.0398673
IL6R_Active	TH17	57	83.637776
Free_IL6_obs	TH17	57	7.5468023
pSMAD3_obs	TH17	57	98.396138
STAT3d_active_obs	TH17	57	38.756487
S3S4_complex_obs	TH17	57	51.836471
S3STAT3d_complex_obs	TH17	57	32.37435
PKA_active	TH17	57	47.642824
Free_TGFb_obs	TH17	60	0.94311808
IL6R_Active	TH17	60	82.279671
Free_IL6_obs	TH17	60	7.676106
pSMAD3_obs	TH17	60	97.940562
STAT3d_active_obs	TH17	60	34.398011
S3S4_complex_obs	TH17	60	47.508937
S3STAT3d_complex_obs	TH17	60	35.305246
PKA_active	TH17	60	44.982993
