observableId	simulationConditionId	time	measurement
Free_TGFb_obs	TH17	5	0.99796522
Free_TGFb_obs	TH17	5	0.96781052
IL6R_Active	TH17	5	79.451415
IL6R_Active	TH17	5	75.953479
IL6R_Active	TH17	5	73.08433
Free_IL6_obs	TH17	5	6.9795282
Free_IL6_obs	TH17	5	7.504196
Free_IL6_obs	TH17	5	8.0505757
pSMAD3_obs	TH17	5	39.634113
pSMAD3_obs	TH17	5	39.086119
pSMAD3_obs	TH17	5	39.88411
STAT3d_active_obs	TH17	5	35.677893
STAT3d_active_obs	TH17	5	33.792342
STAT3d_active_obs	TH17	5	32.744611
S3S4_complex_obs	TH17	5	27.00777
S3S4_complex_obs	TH17	5	26.108714
S3S4_complex_obs	TH17	5	27.593619
S3STAT3d_complex_obs	TH17	5	13.720462
S3STAT3d_complex_obs	TH17	5	12.788509
S3STAT3d_complex_obs	TH17	5	12.697016
PKA_active	TH17	5	27.464701
PKA_active	TH17	5	27.564706
PKA_active	TH17	5	25.064095
Free_TGFb_obs	TH17	10	0.98103474
Free_TGFb_obs	TH17	10	1.0757592
Free_TGFb_obs	TH17	10	0.94618446
IL6R_Active	TH17	10	80.280646
IL6R_Active	TH17	10	86.693877
IL6R_Active	TH17	10	82.312177
Free_IL6_obs	TH17	10	7.1402419
Free_IL6_obs	TH17	10	7.0839775
Free_IL6_obs	TH17	10	7.2635652
pSMAD3_obs	TH17	10	67.750068
pSMAD3_obs	TH17	10	63.435378
pSMAD3_obs	TH17	10	65.213868
STAT3d_active_obs	TH17	10	28.065005
STAT3d_active_obs	TH17	10	31.016945
STAT3d_active_obs	TH17	10	29.809671
S3S4_complex_obs	TH17	10	39.538439
S3S4_complex_obs	TH17	10	40.217239
S3S4_complex_obs	TH17	10	41.325519
S3STAT3d_complex_obs	TH17	10	21.786195
S3STAT3d_complex_obs	TH17	10	19.47695
S3STAT3d_complex_obs	TH17	10	20.843467
PKA_active	TH17	10	40.299291
PKA_active	TH17	10	40.615664
PKA_active	TH17	10	43.407569
Free_TGFb_obs	TH17	15	1.0272537
Free_TGFb_obs	TH17	15	1.0691118
Free_TGFb_obs	TH17	15	0.99230926
IL6R_Active	TH17	15	81.518373
IL6R_Active	TH17	15	83.464207
IL6R_Active	TH17	15	85.432032
Free_IL6_obs	TH17	15	7.1826574
Free_IL6_obs	TH17	15	6.7440505
Free_IL6_obs	TH17	15	7.1518276
pSMAD3_obs	TH17	15	78.415894
pSMAD3_obs	TH17	15	87.919135
pSMAD3_obs	TH17	15	85.149284
STAT3d_active_obs	TH17	15	29.286258
STAT3d_active_obs	TH17	15	30.126155
STAT3d_active_obs	TH17	15	28.40677
S3S4_complex_obs	TH17	15	47.945899
S3S4_complex_obs	TH17	15	50.167158
S3S4_complex_obs	TH17	15	52.449208
S3STAT3d_complex_obs	TH17	15	26.052009
S3STAT3d_complex_obs	TH17	15	26.149744
S3STAT3d_complex_obs	TH17	15	24.269706
PKA_active	TH17	15	47.03479
PKA_active	TH17	15	44.966968
PKA_active	TH17	15	46.180623
Free_TGFb_obs	TH17	30	0.95713037
Free_TGFb_obs	TH17	30	0.99530089
Free_TGFb_obs	TH17	30	0.91591514
IL6R_Active	TH17	30	78.469911
IL6R_Active	TH17	30	93.917584
IL6R_Active	TH17	30	79.17739
Free_IL6_obs	TH17	30	6.7382023
Free_IL6_obs	TH17	30	7.8020504
Free_IL6_obs	TH17	30	8.2297935
pSMAD3_obs	TH17	30	86.834732
pSMAD3_obs	TH17	30	90.391252
pSMAD3_obs	TH17	30	93.654789
STAT3d_active_obs	TH17	30	35.541543
STAT3d_active_obs	TH17	30	31.0317
STAT3d_active_obs	TH17	30	32.203176
S3S4_complex_obs	TH17	30	51.957305
S3S4_complex_obs	TH17	30	51.075475
S3S4_complex_obs	TH17	30	49.047227
S3STAT3d_complex_obs	TH17	30	32.04339
S3STAT3d_complex_obs	TH17	30	30.116585
S3STAT3d_complex_obs	TH17	30	31.876742
PKA_active	TH17	30	47.170384
PKA_active	TH17	30	48.360267
PKA_active	TH17	30	46.494232
Free_TGFb_obs	TH17	45	1.023842
Free_TGFb_obs	TH17	45	1.0519065
Free_TGFb_obs	TH17	45	1.0077969
IL6R_Active	TH17	45	85.935647
IL6R_Active	TH17	45	84.662943
IL6R_Active	TH17	45	84.438723
Free_IL6_obs	TH17	45	6.8657326
Free_IL6_obs	TH17	45	7.2312576
Free_IL6_obs	TH17	45	7.0832783
pSMAD3_obs	TH17	45	104.6145
pSMAD3_obs	TH17	45	101.93218
pSMAD3_obs	TH17	45	96.059651
STAT3d_active_obs	TH17	45	33.033075
STAT3d_active_obs	TH17	45	32.461427
STAT3d_active_obs	TH17	45	36.421467
S3S4_complex_obs	TH17	45	50.639332
S3S4_complex_obs	TH17	45	51.192422
S3S4_complex_obs	TH17	45	45.80643
S3STAT3d_complex_obs	TH17	45	35.588251
S3STAT3d_complex_obs	TH17	45	34.756945
S3STAT3d_complex_obs	TH17	45	32.142711
PKA_active	TH17	45	46.689855
PKA_active	TH17	45	48.437101
PKA_active	TH17	45	47.928491
