observableId	simulationConditionId	time	measurement	preequilibrationConditionId
Free_TGFb_obs	TREG	35	0.98511493	preeq_ss
IL6R_Active	TREG	35	1.0762168e-08	preeq_ss
Free_IL6_obs	TREG	35	9.5646319e-09	preeq_ss
pSMAD3_obs	TREG	35	87.353027	preeq_ss
STAT3d_active_obs	TREG	35	9.1820058e-09	preeq_ss
S3S4_complex_obs	TREG	35	49.102491	preeq_ss
S3STAT3d_complex_obs	TREG	35	1.0069079e-08	preeq_ss
PKA_active	TREG	35	49.169954	preeq_ss
Free_TGFb_obs	TREG	40	1.0348854	preeq_ss
IL6R_Active	TREG	40	1.0391407e-08	preeq_ss
Free_IL6_obs	TREG	40	9.8149946e-09	preeq_ss
pSMAD3_obs	TREG	40	81.326412	preeq_ss
STAT3d_active_obs	TREG	40	1.042502e-08	preeq_ss
S3S4_complex_obs	TREG	40	49.456047	preeq_ss
S3STAT3d_complex_obs	TREG	40	9.3707407e-09	preeq_ss
PKA_active	TREG	40	45.121594	preeq_ss
Free_TGFb_obs	TH17	0	0.95390389	preeq_ss
IL6R_Active	TH17	0	1.0238746e-08	preeq_ss
Free_IL6_obs	TH17	0	100.58857	preeq_ss
pSMAD3_obs	TH17	0	86.148858	preeq_ss
STAT3d_active_obs	TH17	0	9.7765568e-09	preeq_ss
S3S4_complex_obs	TH17	0	50.328203	preeq_ss
S3STAT3d_complex_obs	TH17	0	1.0304664e-08	preeq_ss
PKA_active	TH17	0	47.018082	preeq_ss
Free_TGFb_obs	TH17	5	1.0218105	preeq_ss
IL6R_Active	TH17	5	75.078302	preeq_ss
Free_IL6_obs	TH17	5	7.2968977	preeq_ss
pSMAD3_obs	TH17	5	87.182711	preeq_ss
STAT3d_active_obs	TH17	5	35.099328	preeq_ss
S3S4_complex_obs	TH17	5	51.089174	preeq_ss
S3STAT3d_complex_obs	TH17	5	35.136444	preeq_ss
PKA_active	TH17	5	47.743575	preeq_ss
Free_TGFb_obs	TH17	10	1.0230352	preeq_ss
IL6R_Active	TH17	10	85.738444	preeq_ss
Free_IL6_obs	TH17	10	7.3743117	preeq_ss
pSMAD3_obs	TH17	10	91.847398	preeq_ss
STAT3d_active_obs	TH17	10	36.643424	preeq_ss
S3S4_complex_obs	TH17	10	49.700427	preeq_ss
S3STAT3d_complex_obs	TH17	10	33.788504	preeq_ss
PKA_active	TH17	10	44.404481	preeq_ss
Free_TGFb_obs	TH17	15	0.93487529	preeq_ss
IL6R_Active	TH17	15	80.200061	preeq_ss
Free_IL6_obs	TH17	15	7.2541521	preeq_ss
pSMAD3_obs	TH17	15	89.849625	preeq_ss
STAT3d_active_obs	TH17	15	36.920896	preeq_ss
S3S4_complex_obs	TH17	15	53.254085	preeq_ss
S3STAT3d_complex_obs	TH17	15	36.434837	preeq_ss
PKA_active	TH17	15	49.530529	preeq_ss
Free_TGFb_obs	TH17	20	0.95322893	preeq_ss
IL6R_Active	TH17	20	83.4692	preeq_ss
Free_IL6_obs	TH17	20	6.7794517	preeq_ss
pSMAD3_obs	TH17	20	93.270085	preeq_ss
STAT3d_active_obs	TH17	20	39.448877	preeq_ss
S3S4_complex_obs	TH17	20	45.782061	preeq_ss
S3STAT3d_complex_obs	TH17	20	38.151046	preeq_ss
PKA_active	TH17	20	48.310226	preeq_ss
Free_TGFb_obs	TH17	25	0.96953627	preeq_ss
IL6R_Active	TH17	25	78.45408	preeq_ss
Free_IL6_obs	TH17	25	7.1345931	preeq_ss
pSMAD3_obs	TH17	25	92.818276	preeq_ss
STAT3d_active_obs	TH17	25	38.466537	preeq_ss
S3S4_complex_obs	TH17	25	49.964552	preeq_ss
S3STAT3d_complex_obs	TH17	25	40.667879	preeq_ss
PKA_active	TH17	25	47.172591	preeq_ss
Free_TGFb_obs	TH17	30	0.9489574	preeq_ss
IL6R_Active	TH17	30	85.091868	preeq_ss
Free_IL6_obs	TH17	30	7.1874953	preeq_ss
pSMAD3_obs	TH17	30	102.26563	preeq_ss
STAT3d_active_obs	TH17	30	39.835464	preeq_ss
S3S4_complex_obs	TH17	30	50.808234	preeq_ss
S3STAT3d_complex_obs	TH17	30	40.588631	preeq_ss
PKA_active	TH17	30	44.987047	preeq_ss
Free_TGFb_obs	TH17	35	0.96732954	preeq_ss
IL6R_Active	TH17	35	80.51742	preeq_ss
Free_IL6_obs	TH17	35	6.9717856	preeq_ss
pSMAD3_obs	TH17	35	89.335357	preeq_ss
STAT3d_active_obs	TH17	35	39.619914	preeq_ss
S3S4_complex_obs	TH17	35	49.359003	preeq_ss
S3STAT3d_complex_obs	TH17	35	35.212815	preeq_ss
PKA_active	TH17	35	45.378011	preeq_ss
Free_TGFb_obs	TH17	40	1.0145219	preeq_ss
IL6R_Active	TH17	40	87.939899	preeq_ss
Free_IL6_obs	TH17	40	7.854793	preeq_ss
pSMAD3_obs	TH17	40	110.80977	preeq_ss
STAT3d_active_obs	TH17	40	39.353023	preeq_ss
S3S4_complex_obs	TH17	40	47.502111	preeq_ss
S3STAT3d_complex_obs	TH17	40	34.211111	preeq_ss
PKA_active	TH17	40	48.383073	preeq_ss
