observableId	simulationConditionId	time	measurement
S3STAT3d_complex_obs	TREG	30	9.7555143e-09
PKA_active	TREG	30	46.250104
Free_TGFb_obs	TREG	35	0.98511493
IL6R_Active	TREG	35	1.0762168e-08
Free_IL6_obs	TREG	35	9.5646319e-09
pSMAD3_obs	TREG	35	86.831523
STAT3d_active_obs	TREG	35	9.1820058e-09
S3S4_complex_obs	TREG	35	49.102394
S3STAT3d_complex_obs	TREG	35	1.0069079e-08
PKA_active	TREG	35	49.169903
Free_TGFb_obs	TREG	40	1.0348854
IL6R_Active	TREG	40	1.0391407e-08
Free_IL6_obs	TREG	40	9.8149946e-09
pSMAD3_obs	TREG	40	81.097063
STAT3d_active_obs	TREG	40	1.042502e-08
S3S4_complex_obs	TREG	40	49.456001
S3STAT3d_complex_obs	TREG	40	9.3707407e-09
PKA_active	TREG	40	45.121571
Free_TGFb_obs	TH17	0	0.95390389
IL6R_Active	TH17	0	1.0238746e-08
Free_IL6_obs	TH17	0	100.58857
pSMAD3_obs	TH17	0	1.0338134e-08
STAT3d_active_obs	TH17	0	9.7765568e-09
S3S4_complex_obs	TH17	0	1.0066959e-08
S3STAT3d_complex_obs	TH17	0	1.0304664e-08
PKA_active	TH17	0	9.8343266e-09
Free_TGFb_obs	TH17	5	1.0218105
IL6R_Active	TH17	5	75.078306
Free_IL6_obs	TH17	5	7.2968973
pSMAD3_obs	TH17	5	38.527496
STAT3d_active_obs	TH17	5	31.445905
S3S4_complex_obs	TH17	5	26.152105
S3STAT3d_complex_obs	TH17	5	13.263664
PKA_active	TH17	5	25.274162
Free_TGFb_obs	TH17	10	1.0230352
IL6R_Active	TH17	10	85.738471
Free_IL6_obs	TH17	10	7.3743103
pSMAD3_obs	TH17	10	62.760487
STAT3d_active_obs	TH17	10	30.403806
S3S4_complex_obs	TH17	10	41.801998
S3STAT3d_complex_obs	TH17	10	19.104947
PKA_active	TH17	10	38.358198
Free_TGFb_obs	TH17	15	0.93487529
IL6R_Active	TH17	15	80.200068
Free_IL6_obs	TH17	15	7.2541517
pSMAD3_obs	TH17	15	74.004682
STAT3d_active_obs	TH17	15	29.95239
S3S4_complex_obs	TH17	15	52.628696
S3STAT3d_complex_obs	TH17	15	26.508808
PKA_active	TH17	15	49.137367
Free_TGFb_obs	TH17	20	0.95322893
IL6R_Active	TH17	20	83.469201
Free_IL6_obs	TH17	20	6.7794516
pSMAD3_obs	TH17	20	84.204496
STAT3d_active_obs	TH17	20	32.459944
S3S4_complex_obs	TH17	20	45.76906
S3STAT3d_complex_obs	TH17	20	31.164521
PKA_active	TH17	20	48.302188
Free_TGFb_obs	TH17	25	0.96953627
IL6R_Active	TH17	25	78.45408
Free_IL6_obs	TH17	25	7.1345931
pSMAD3_obs	TH17	25	87.485595
STAT3d_active_obs	TH17	25	32.242895
S3S4_complex_obs	TH17	25	49.966305
S3STAT3d_complex_obs	TH17	25	34.101575
PKA_active	TH17	25	47.173299
Free_TGFb_obs	TH17	30	0.9489574
IL6R_Active	TH17	30	85.091868
Free_IL6_obs	TH17	30	7.1874953
pSMAD3_obs	TH17	30	98.417332
STAT3d_active_obs	TH17	30	33.947069
S3S4_complex_obs	TH17	30	50.813583
S3STAT3d_complex_obs	TH17	30	34.662178
PKA_active	TH17	30	44.98944
Free_TGFb_obs	TH17	35	0.96732954
IL6R_Active	TH17	35	80.51742
Free_IL6_obs	TH17	35	6.9717856
pSMAD3_obs	TH17	35	86.890349
STAT3d_active_obs	TH17	35	34.25676
S3S4_complex_obs	TH17	35	49.365328
S3STAT3d_complex_obs	TH17	35	30.52836
PKA_active	TH17	35	45.380986
Free_TGFb_obs	TH17	40	1.0145219
IL6R_Active	TH17	40	87.939899
Free_IL6_obs	TH17	40	7.854793
pSMAD3_obs	TH17	40	108.40187
STAT3d_active_obs	TH17	40	34.462302
S3S4_complex_obs	TH17	40	47.50854
S3STAT3d_complex_obs	TH17	40	30.046134
PKA_active	TH17	40	48.386434
