observableId	simulationConditionId	time	measurement	preequilibrationConditionId
STAT3d_active_obs	TREG	80.0	1.5130742030105298e-21	preeq_ss
S3S4_complex_obs	TREG	80.0	49.82122068799998	preeq_ss
S3STAT3d_complex_obs	TREG	80.0	1.508569873556266e-21	preeq_ss
PKA_active	TREG	80.0	39.939843978910424	preeq_ss
Free_TGFb_obs	TREG	85.0	1.0	preeq_ss
IL6R_Active	TREG	85.0	4.885365134968056e-28	preeq_ss
Free_IL6_obs	TREG	85.0	2.4915363284883982e-29	preeq_ss
pSMAD3_obs	TREG	85.0	83.27374018110365	preeq_ss
STAT3d_active_obs	TREG	85.0	1.512192814537116e-21	preeq_ss
S3S4_complex_obs	TREG	85.0	49.82122068799998	preeq_ss
S3STAT3d_complex_obs	TREG	85.0	1.5076911080777721e-21	preeq_ss
PKA_active	TREG	85.0	39.939843978910424	preeq_ss
Free_TGFb_obs	TREG	90.0	1.0	preeq_ss
IL6R_Active	TREG	90.0	4.885365123898311e-28	preeq_ss
Free_IL6_obs	TREG	90.0	2.4915362987681747e-29	preeq_ss
pSMAD3_obs	TREG	90.0	83.27374018110365	preeq_ss
STAT3d_active_obs	TREG	90.0	1.5113120815685255e-21	preeq_ss
S3S4_complex_obs	TREG	90.0	49.82122068799998	preeq_ss
S3STAT3d_complex_obs	TREG	90.0	1.5068129961533268e-21	preeq_ss
PKA_active	TREG	90.0	39.939843978910424	preeq_ss
Free_TGFb_obs	TREG	95.0	1.0	preeq_ss
IL6R_Active	TREG	95.0	4.885365115583028e-28	preeq_ss
Free_IL6_obs	TREG	95.0	2.491536268798165e-29	preeq_ss
pSMAD3_obs	TREG	95.0	83.27374018110365	preeq_ss
STAT3d_active_obs	TREG	95.0	1.510432003618055e-21	preeq_ss
S3S4_complex_obs	TREG	95.0	49.82122068799998	preeq_ss
S3STAT3d_complex_obs	TREG	95.0	1.5059355372976795e-21	preeq_ss
PKA_active	TREG	95.0	39.93984397891043	preeq_ss
Free_TGFb_obs	TREG	100.0	1.0	preeq_ss
IL6R_Active	TREG	100.0	4.8853650933237595e-28	preeq_ss
Free_IL6_obs	TREG	100.0	2.4915362995080008e-29	preeq_ss
pSMAD3_obs	TREG	100.0	83.27374018110365	preeq_ss
STAT3d_active_obs	TREG	100.0	1.5095525801992278e-21	preeq_ss
S3S4_complex_obs	TREG	100.0	49.82122068799998	preeq_ss
S3STAT3d_complex_obs	TREG	100.0	1.5050587310258063e-21	preeq_ss
PKA_active	TREG	100.0	39.93984397891043	preeq_ss
Free_TGFb_obs	TH17	0.0	1.0	preeq_ss
IL6R_Active	TH17	0.0	5.111868441912907e-28	preeq_ss
Free_IL6_obs	TH17	0.0	100.0	preeq_ss
pSMAD3_obs	TH17	0.0	83.27374018110366	preeq_ss
STAT3d_active_obs	TH17	0.0	1.5272599493413187e-21	preeq_ss
S3S4_complex_obs	TH17	0.0	49.821220687999975	preeq_ss
S3STAT3d_complex_obs	TH17	0.0	1.5226341727971278e-21	preeq_ss
PKA_active	TH17	0.0	39.93984397891043	preeq_ss
Free_TGFb_obs	TH17	5.0	1.0	preeq_ss
IL6R_Active	TH17	5.0	61.13377373918739	preeq_ss
Free_IL6_obs	TH17	5.0	21.66641882810949	preeq_ss
pSMAD3_obs	TH17	5.0	89.27900475582156	preeq_ss
STAT3d_active_obs	TH17	5.0	49.64923794814513	preeq_ss
S3S4_complex_obs	TH17	5.0	44.03142075639918	preeq_ss
S3STAT3d_complex_obs	TH17	5.0	44.295423003556074	preeq_ss
PKA_active	TH17	5.0	39.93388094602459	preeq_ss
Free_TGFb_obs	TH17	10.0	1.0	preeq_ss
IL6R_Active	TH17	10.0	72.29090369279116	preeq_ss
Free_IL6_obs	TH17	10.0	19.37579840562257	preeq_ss
pSMAD3_obs	TH17	10.0	93.2672061955784	preeq_ss
STAT3d_active_obs	TH17	10.0	49.7548965181337	preeq_ss
S3S4_complex_obs	TH17	10.0	45.71305001391046	preeq_ss
S3STAT3d_complex_obs	TH17	10.0	46.19042790622315	preeq_ss
PKA_active	TH17	10.0	39.932317395918844	preeq_ss
Free_TGFb_obs	TH17	15.0	1.0	preeq_ss
IL6R_Active	TH17	15.0	73.27492394896886	preeq_ss
Free_IL6_obs	TH17	15.0	19.32428688336028	preeq_ss
pSMAD3_obs	TH17	15.0	95.60261246859842	preeq_ss
STAT3d_active_obs	TH17	15.0	49.79086525735374	preeq_ss
S3S4_complex_obs	TH17	15.0	46.73828531899527	preeq_ss
S3STAT3d_complex_obs	TH17	15.0	47.080586081240114	preeq_ss
PKA_active	TH17	15.0	39.933628817323566	preeq_ss
Free_TGFb_obs	TH17	20.0	1.0	preeq_ss
IL6R_Active	TH17	20.0	73.32944475277105	preeq_ss
Free_IL6_obs	TH17	20.0	19.33593287856008	preeq_ss
pSMAD3_obs	TH17	20.0	96.94369577531835	preeq_ss
STAT3d_active_obs	TH17	20.0	49.81087954177971	preeq_ss
S3S4_complex_obs	TH17	20.0	47.27235913667997	preeq_ss
S3STAT3d_complex_obs	TH17	20.0	47.544505351085434	preeq_ss
PKA_active	TH17	20.0	39.93490137495637	preeq_ss
Free_TGFb_obs	TH17	25.0	1.0	preeq_ss
IL6R_Active	TH17	25.0	73.32927310087761	preeq_ss
Free_IL6_obs	TH17	25.0	19.338197245815895	preeq_ss
pSMAD3_obs	TH17	25.0	97.70086730753538	preeq_ss
STAT3d_active_obs	TH17	25.0	49.822198080428066	preeq_ss
S3S4_complex_obs	TH17	25.0	47.54993335278263	preeq_ss
S3STAT3d_complex_obs	TH17	25.0	47.7865263288766	preeq_ss
PKA_active	TH17	25.0	39.93571817209473	preeq_ss
Free_TGFb_obs	TH17	30.0	1.0	preeq_ss
IL6R_Active	TH17	30.0	73.32875442679297	preeq_ss
Free_IL6_obs	TH17	30.0	19.33844588060914	preeq_ss
pSMAD3_obs	TH17	30.0	98.12332182708901	preeq_ss
STAT3d_active_obs	TH17	30.0	49.828495816709754	preeq_ss
S3S4_complex_obs	TH17	30.0	47.69616705616899	preeq_ss
S3STAT3d_complex_obs	TH17	30.0	47.914365611628085	preeq_ss
PKA_active	TH17	30.0	39.936185370314575	preeq_ss
Free_TGFb_obs	TH17	35.0	1.0	preeq_ss
IL6R_Active	TH17	35.0	73.32867624162957	preeq_ss
Free_IL6_obs	TH17	35.0	19.33846392459456	preeq_ss
pSMAD3_obs	TH17	35.0	98.35730143843452	preeq_ss
STAT3d_active_obs	TH17	35.0	49.831969147134956	preeq_ss
S3S4_complex_obs	TH17	35.0	47.774323891306196	preeq_ss
S3STAT3d_complex_obs	TH17	35.0	47.98279867407107	preeq_ss
PKA_active	TH17	35.0	39.9364420985251	preeq_ss
Free_TGFb_obs	TH17	40.0	1.0	preeq_ss
IL6R_Active	TH17	40.0	73.3286690856984	preeq_ss
Free_IL6_obs	TH17	40.0	19.338464571839747	preeq_ss
pSMAD3_obs	TH17	40.0	98.48633662401531	preeq_ss
STAT3d_active_obs	TH17	40.0	49.83387809729829	preeq_ss
S3S4_complex_obs	TH17	40.0	47.81653476637355	preeq_ss
S3STAT3d_complex_obs	TH17	40.0	48.019791489645414	preeq_ss
PKA_active	TH17	40.0	39.93658143766827	preeq_ss
Free_TGFb_obs	TH17	45.0	1.0	preeq_ss
IL6R_Active	TH17	45.0	73.32866863217389	preeq_ss
Free_IL6_obs	TH17	45.0	19.338464538919546	preeq_ss
pSMAD3_obs	TH17	45.0	98.5573286797194	preeq_ss
STAT3d_active_obs	TH17	45.0	49.83492622861102	preeq_ss
S3S4_complex_obs	TH17	45.0	47.83947948925757	preeq_ss
S3STAT3d_complex_obs	TH17	45.0	48.03992044642273	preeq_ss
PKA_active	TH17	45.0	39.93665694304214	preeq_ss
Free_TGFb_obs	TH17	50.0	1.0	preeq_ss
IL6R_Active	TH17	50.0	73.32866862075169	preeq_ss
Free_IL6_obs	TH17	50.0	19.338464523421948	preeq_ss
pSMAD3_obs	TH17	50.0	98.59633458966636	preeq_ss
STAT3d_active_obs	TH17	50.0	49.835501187595675	preeq_ss
S3S4_complex_obs	TH17	50.0	47.852008618417315	preeq_ss
S3STAT3d_complex_obs	TH17	50.0	48.05090193020026	preeq_ss
PKA_active	TH17	50.0	39.936697950318205	preeq_ss
Free_TGFb_obs	TH17	55.0	1.0	preeq_ss
IL6R_Active	TH17	55.0	73.32866862123844	preeq_ss
Free_IL6_obs	TH17	55.0	19.338464519603377	preeq_ss
pSMAD3_obs	TH17	55.0	98.61775012420577	preeq_ss
STAT3d_active_obs	TH17	55.0	49.83581618040047	preeq_ss
S3S4_complex_obs	TH17	55.0	47.85886256485785	preeq_ss
S3STAT3d_complex_obs	TH17	55.0	48.05690956282293	preeq_ss
PKA_active	TH17	55.0	39.93672028563682	preeq_ss
Free_TGFb_obs	TH17	60.0	1.0	preeq_ss
IL6R_Active	TH17	60.0	73.32866861992116	preeq_ss
Free_IL6_obs	TH17	60.0	19.338464518964415	preeq_ss
pSMAD3_obs	TH17	60.0	98.62950315859642	preeq_ss
STAT3d_active_obs	TH17	60.0	49.83598944789086	preeq_ss
S3S4_complex_obs	TH17	60.0	47.86261479068998	preeq_ss
S3STAT3d_complex_obs	TH17	60.0	48.06020232031791	preeq_ss
PKA_active	TH17	60.0	39.93673246381016	preeq_ss
Free_TGFb_obs	TH17	65.0	1.0	preeq_ss
IL6R_Active	TH17	65.0	73.32866861913391	preeq_ss
Free_IL6_obs	TH17	65.0	19.338464518999057	preeq_ss
pSMAD3_obs	TH17	65.0	98.63595188432302	preeq_ss
STAT3d_active_obs	TH17	65.0	49.83608440345669	preeq_ss
S3S4_complex_obs	TH17	65.0	47.86467220360138	preeq_ss
S3STAT3d_complex_obs	TH17	65.0	48.06200617591722	preeq_ss
PKA_active	TH17	65.0	39.936739123398894	preeq_ss
Free_TGFb_obs	TH17	70.0	1.0	preeq_ss
IL6R_Active	TH17	70.0	73.32866861820581	preeq_ss
Free_IL6_obs	TH17	70.0	19.338464519081384	preeq_ss
pSMAD3_obs	TH17	70.0	98.63948999839602	preeq_ss
STAT3d_active_obs	TH17	70.0	49.83613646961401	preeq_ss
S3S4_complex_obs	TH17	70.0	47.865800218898755	preeq_ss
S3STAT3d_complex_obs	TH17	70.0	48.06299532783101	preeq_ss
PKA_active	TH17	70.0	39.93674276941079	preeq_ss
Free_TGFb_obs	TH17	75.0	1.0	preeq_ss
IL6R_Active	TH17	75.0	73.32866861886177	preeq_ss
Free_IL6_obs	TH17	75.0	19.338464519011243	preeq_ss
pSMAD3_obs	TH17	75.0	98.64143204667154	preeq_ss
STAT3d_active_obs	TH17	75.0	49.83616510372219	preeq_ss
S3S4_complex_obs	TH17	75.0	47.86641907023673	preeq_ss
S3STAT3d_complex_obs	TH17	75.0	48.06353823774774	preeq_ss
PKA_active	TH17	75.0	39.93674476838685	preeq_ss
Free_TGFb_obs	TH17	80.0	1.0	preeq_ss
IL6R_Active	TH17	80.0	73.32866861899211	preeq_ss
Free_IL6_obs	TH17	80.0	19.33846451911376	preeq_ss
pSMAD3_obs	TH17	80.0	98.64249670040282	preeq_ss
STAT3d_active_obs	TH17	80.0	49.83618076370187	preeq_ss
S3S4_complex_obs	TH17	80.0	47.866758232046756	preeq_ss
S3STAT3d_complex_obs	TH17	80.0	48.063835820370635	preeq_ss
PKA_active	TH17	80.0	39.93674586370307	preeq_ss
Free_TGFb_obs	TH17	85.0	1.0	preeq_ss
IL6R_Active	TH17	85.0	73.32866861897445	preeq_ss
Free_IL6_obs	TH17	85.0	19.33846451908931	preeq_ss
pSMAD3_obs	TH17	85.0	98.64308093002587	preeq_ss
STAT3d_active_obs	TH17	85.0	49.83618936771598	preeq_ss
S3S4_complex_obs	TH17	85.0	47.86694434233516	preeq_ss
S3STAT3d_complex_obs	TH17	85.0	48.06399910167111	preeq_ss
PKA_active	TH17	85.0	39.9367464642999	preeq_ss
Free_TGFb_obs	TH17	90.0	1.0	preeq_ss
IL6R_Active	TH17	90.0	73.32866861894352	preeq_ss
Free_IL6_obs	TH17	90.0	19.338464519097354	preeq_ss
pSMAD3_obs	TH17	90.0	98.64340199287203	preeq_ss
STAT3d_active_obs	TH17	90.0	49.83619408499892	preeq_ss
S3S4_complex_obs	TH17	90.0	47.86704661933973	preeq_ss
S3STAT3d_complex_obs	TH17	90.0	48.064088821644326	preeq_ss
PKA_active	TH17	90.0	39.936746794277845	preeq_ss
Free_TGFb_obs	TH17	95.0	1.0	preeq_ss
IL6R_Active	TH17	95.0	73.32866861895646	preeq_ss
Free_IL6_obs	TH17	95.0	19.33846451910306	preeq_ss
pSMAD3_obs	TH17	95.0	98.6435765380617	preeq_ss
STAT3d_active_obs	TH17	95.0	49.83619665846625	preeq_ss
S3S4_complex_obs	TH17	95.0	47.867102203710296	preeq_ss
S3STAT3d_complex_obs	TH17	95.0	48.06413759887824	preeq_ss
PKA_active	TH17	95.0	39.93674697365207	preeq_ss
Free_TGFb_obs	TH17	100.0	1.0	preeq_ss
IL6R_Active	TH17	100.0	73.32866861902082	preeq_ss
Free_IL6_obs	TH17	100.0	19.33846451910556	preeq_ss
pSMAD3_obs	TH17	100.0	98.64367193049348	preeq_ss
STAT3d_active_obs	TH17	100.0	49.83619806297991	preeq_ss
S3S4_complex_obs	TH17	100.0	47.867132583139266	preeq_ss
S3STAT3d_complex_obs	TH17	100.0	48.064164254570294	preeq_ss
PKA_active	TH17	100.0	39.93674707166849	preeq_ss
