observableId	simulationConditionId	time	measurement	preequilibrationConditionId
S3S4_complex_obs	TREG	20.0	49.82122068953966	preeq_ss
S3STAT3d_complex_obs	TREG	20.0	0.0	preeq_ss
PKA_active	TREG	20.0	39.939843984913	preeq_ss
Free_TGFb_obs	TREG	25.0	1.0	preeq_ss
IL6R_Active	TREG	25.0	0.0	preeq_ss
Free_IL6_obs	TREG	25.0	0.0	preeq_ss
pSMAD3_obs	TREG	25.0	83.27374021241239	preeq_ss
STAT3d_active_obs	TREG	25.0	0.0	preeq_ss
S3S4_complex_obs	TREG	25.0	49.82122068953966	preeq_ss
S3STAT3d_complex_obs	TREG	25.0	0.0	preeq_ss
PKA_active	TREG	25.0	39.939843984913	preeq_ss
Free_TGFb_obs	TREG	30.0	1.0	preeq_ss
IL6R_Active	TREG	30.0	0.0	preeq_ss
Free_IL6_obs	TREG	30.0	0.0	preeq_ss
pSMAD3_obs	TREG	30.0	83.27374021241239	preeq_ss
STAT3d_active_obs	TREG	30.0	0.0	preeq_ss
S3S4_complex_obs	TREG	30.0	49.82122068953966	preeq_ss
S3STAT3d_complex_obs	TREG	30.0	0.0	preeq_ss
PKA_active	TREG	30.0	39.939843984913	preeq_ss
Free_TGFb_obs	TREG	35.0	1.0	preeq_ss
IL6R_Active	TREG	35.0	0.0	preeq_ss
Free_IL6_obs	TREG	35.0	0.0	preeq_ss
pSMAD3_obs	TREG	35.0	83.27374021241239	preeq_ss
STAT3d_active_obs	TREG	35.0	0.0	preeq_ss
S3S4_complex_obs	TREG	35.0	49.82122068953966	preeq_ss
S3STAT3d_complex_obs	TREG	35.0	0.0	preeq_ss
PKA_active	TREG	35.0	39.939843984913	preeq_ss
Free_TGFb_obs	TREG	40.0	1.0	preeq_ss
IL6R_Active	TREG	40.0	0.0	preeq_ss
Free_IL6_obs	TREG	40.0	0.0	preeq_ss
pSMAD3_obs	TREG	40.0	83.27374021241239	preeq_ss
STAT3d_active_obs	TREG	40.0	0.0	preeq_ss
S3S4_complex_obs	TREG	40.0	49.82122068953966	preeq_ss
S3STAT3d_complex_obs	TREG	40.0	0.0	preeq_ss
PKA_active	TREG	40.0	39.939843984913	preeq_ss
Free_TGFb_obs	TREG	45.0	1.0	preeq_ss
IL6R_Active	TREG	45.0	0.0	preeq_ss
Free_IL6_obs	TREG	45.0	0.0	preeq_ss
pSMAD3_obs	TREG	45.0	83.27374021241239	preeq_ss
STAT3d_active_obs	TREG	45.0	0.0	preeq_ss
S3S4_complex_obs	TREG	45.0	49.82122068953966	preeq_ss
S3STAT3d_complex_obs	TREG	45.0	0.0	preeq_ss
PKA_active	TREG	45.0	39.939843984913	preeq_ss
Free_TGFb_obs	TREG	50.0	1.0	preeq_ss
IL6R_Active	TREG	50.0	0.0	preeq_ss
Free_IL6_obs	TREG	50.0	0.0	preeq_ss
pSMAD3_obs	TREG	50.0	83.27374021241239	preeq_ss
STAT3d_active_obs	TREG	50.0	0.0	preeq_ss
S3S4_complex_obs	TREG	50.0	49.82122068953966	preeq_ss
S3STAT3d_complex_obs	TREG	50.0	0.0	preeq_ss
PKA_active	TREG	50.0	39.939843984913	preeq_ss
Free_TGFb_obs	TREG	55.0	1.0	preeq_ss
IL6R_Active	TREG	55.0	0.0	preeq_ss
Free_IL6_obs	TREG	55.0	0.0	preeq_ss
pSMAD3_obs	TREG	55.0	83.27374021241239	preeq_ss
STAT3d_active_obs	TREG	55.0	0.0	preeq_ss
S3S4_complex_obs	TREG	55.0	49.82122068953966	preeq_ss
S3STAT3d_complex_obs	TREG	55.0	0.0	preeq_ss
PKA_active	TREG	55.0	39.939843984913	preeq_ss
Free_TGFb_obs	TREG	60.0	1.0	preeq_ss
IL6R_Active	TREG	60.0	0.0	preeq_ss
Free_IL6_obs	TREG	60.0	0.0	preeq_ss
pSMAD3_obs	TREG	60.0	83.27374021241239	preeq_ss
STAT3d_active_obs	TREG	60.0	0.0	preeq_ss
S3S4_complex_obs	TREG	60.0	49.82122068953966	preeq_ss
S3STAT3d_complex_obs	TREG	60.0	0.0	preeq_ss
PKA_active	TREG	60.0	39.939843984913	preeq_ss
Free_TGFb_obs	TREG	65.0	1.0	preeq_ss
IL6R_Active	TREG	65.0	0.0	preeq_ss
Free_IL6_obs	TREG	65.0	0.0	preeq_ss
pSMAD3_obs	TREG	65.0	83.2737402124124	preeq_ss
STAT3d_active_obs	TREG	65.0	0.0	preeq_ss
S3S4_complex_obs	TREG	65.0	49.82122068953966	preeq_ss
S3STAT3d_complex_obs	TREG	65.0	0.0	preeq_ss
PKA_active	TREG	65.0	39.939843984913	preeq_ss
Free_TGFb_obs	TREG	70.0	1.0	preeq_ss
IL6R_Active	TREG	70.0	0.0	preeq_ss
Free_IL6_obs	TREG	70.0	0.0	preeq_ss
pSMAD3_obs	TREG	70.0	83.2737402124124	preeq_ss
STAT3d_active_obs	TREG	70.0	0.0	preeq_ss
S3S4_complex_obs	TREG	70.0	49.82122068953966	preeq_ss
S3STAT3d_complex_obs	TREG	70.0	0.0	preeq_ss
PKA_active	TREG	70.0	39.939843984913	preeq_ss
Free_TGFb_obs	TREG	75.0	1.0	preeq_ss
IL6R_Active	TREG	75.0	0.0	preeq_ss
Free_IL6_obs	TREG	75.0	0.0	preeq_ss
pSMAD3_obs	TREG	75.0	83.2737402124124	preeq_ss
STAT3d_active_obs	TREG	75.0	0.0	preeq_ss
S3S4_complex_obs	TREG	75.0	49.82122068953966	preeq_ss
S3STAT3d_complex_obs	TREG	75.0	0.0	preeq_ss
PKA_active	TREG	75.0	39.939843984913	preeq_ss
Free_TGFb_obs	TREG	80.0	1.0	preeq_ss
IL6R_Active	TREG	80.0	0.0	preeq_ss
Free_IL6_obs	TREG	80.0	0.0	preeq_ss
pSMAD3_obs	TREG	80.0	83.2737402124124	preeq_ss
STAT3d_active_obs	TREG	80.0	0.0	preeq_ss
S3S4_complex_obs	TREG	80.0	49.82122068953966	preeq_ss
S3STAT3d_complex_obs	TREG	80.0	0.0	preeq_ss
PKA_active	TREG	80.0	39.939843984913	preeq_ss
Free_TGFb_obs	TREG	85.0	1.0	preeq_ss
IL6R_Active	TREG	85.0	0.0	preeq_ss
Free_IL6_obs	TREG	85.0	0.0	preeq_ss
pSMAD3_obs	TREG	85.0	83.2737402124124	preeq_ss
STAT3d_active_obs	TREG	85.0	0.0	preeq_ss
S3S4_complex_obs	TREG	85.0	49.82122068953966	preeq_ss
S3STAT3d_complex_obs	TREG	85.0	0.0	preeq_ss
PKA_active	TREG	85.0	39.939843984913	preeq_ss
Free_TGFb_obs	TREG	90.0	1.0	preeq_ss
IL6R_Active	TREG	90.0	0.0	preeq_ss
Free_IL6_obs	TREG	90.0	0.0	preeq_ss
pSMAD3_obs	TREG	90.0	83.27374021241242	preeq_ss
STAT3d_active_obs	TREG	90.0	0.0	preeq_ss
S3S4_complex_obs	TREG	90.0	49.82122068953966	preeq_ss
S3STAT3d_complex_obs	TREG	90.0	0.0	preeq_ss
PKA_active	TREG	90.0	39.939843984913	preeq_ss
Free_TGFb_obs	TREG	95.0	1.0	preeq_ss
IL6R_Active	TREG	95.0	0.0	preeq_ss
Free_IL6_obs	TREG	95.0	0.0	preeq_ss
pSMAD3_obs	TREG	95.0	83.27374021241242	preeq_ss
STAT3d_active_obs	TREG	95.0	0.0	preeq_ss
S3S4_complex_obs	TREG	95.0	49.82122068953966	preeq_ss
S3STAT3d_complex_obs	TREG	95.0	0.0	preeq_ss
PKA_active	TREG	95.0	39.939843984913	preeq_ss
Free_TGFb_obs	TREG	100.0	1.0	preeq_ss
IL6R_Active	TREG	100.0	0.0	preeq_ss
Free_IL6_obs	TREG	100.0	0.0	preeq_ss
pSMAD3_obs	TREG	100.0	83.27374021241242	preeq_ss
STAT3d_active_obs	TREG	100.0	0.0	preeq_ss
S3S4_complex_obs	TREG	100.0	49.82122068953966	preeq_ss
S3STAT3d_complex_obs	TREG	100.0	0.0	preeq_ss
PKA_active	TREG	100.0	39.939843984913	preeq_ss
Free_TGFb_obs	TH17	0.0	1.0	preeq_ss
IL6R_Active	TH17	0.0	0.0	preeq_ss
Free_IL6_obs	TH17	0.0	100.0	preeq_ss
pSMAD3_obs	TH17	0.0	83.27374021241239	preeq_ss
STAT3d_active_obs	TH17	0.0	0.0	preeq_ss
S3S4_complex_obs	TH17	0.0	49.82122068953966	preeq_ss
S3STAT3d_complex_obs	TH17	0.0	0.0	preeq_ss
PKA_active	TH17	0.0	39.939843984913	preeq_ss
Free_TGFb_obs	TH17	5.0	1.0	preeq_ss
IL6R_Active	TH17	5.0	61.13376680204435	preeq_ss
Free_IL6_obs	TH17	5.0	21.66638140112878	preeq_ss
pSMAD3_obs	TH17	5.0	89.27882008671784	preeq_ss
STAT3d_active_obs	TH17	5.0	49.639400562648994	preeq_ss
S3S4_complex_obs	TH17	5.0	44.03524130553861	preeq_ss
S3STAT3d_complex_obs	TH17	5.0	44.29068588961143	preeq_ss
PKA_active	TH17	5.0	39.933884535657754	preeq_ss
Free_TGFb_obs	TH17	10.0	1.0	preeq_ss
IL6R_Active	TH17	10.0	72.29091434309969	preeq_ss
Free_IL6_obs	TH17	10.0	19.375791993472735	preeq_ss
pSMAD3_obs	TH17	10.0	93.26688455754837	preeq_ss
STAT3d_active_obs	TH17	10.0	49.74503503358928	preeq_ss
S3S4_complex_obs	TH17	10.0	45.71712358868436	preeq_ss
S3STAT3d_complex_obs	TH17	10.0	46.184662844760716	preeq_ss
PKA_active	TH17	10.0	39.93232412965358	preeq_ss
Free_TGFb_obs	TH17	15.0	1.0	preeq_ss
IL6R_Active	TH17	15.0	73.27492594410123	preeq_ss
Free_IL6_obs	TH17	15.0	19.324286312702316	preeq_ss
pSMAD3_obs	TH17	15.0	95.60206985500551	preeq_ss
STAT3d_active_obs	TH17	15.0	49.781004667671034	preeq_ss
S3S4_complex_obs	TH17	15.0	46.741935759220596	preeq_ss
S3STAT3d_complex_obs	TH17	15.0	47.07429427206089	preeq_ss
PKA_active	TH17	15.0	39.933635686572956	preeq_ss
Free_TGFb_obs	TH17	20.0	1.0	preeq_ss
IL6R_Active	TH17	20.0	73.32942948719706	preeq_ss
Free_IL6_obs	TH17	20.0	19.335932169455596	preeq_ss
pSMAD3_obs	TH17	20.0	96.94288468517688	preeq_ss
STAT3d_active_obs	TH17	20.0	49.80101540429692	preeq_ss
S3S4_complex_obs	TH17	20.0	47.27561783812084	preeq_ss
S3STAT3d_complex_obs	TH17	20.0	47.5377970687362	preeq_ss
PKA_active	TH17	20.0	39.934907602028986	preeq_ss
Free_TGFb_obs	TH17	25.0	1.0	preeq_ss
IL6R_Active	TH17	25.0	73.3292680652098	preeq_ss
Free_IL6_obs	TH17	25.0	19.338196207115466	preeq_ss
pSMAD3_obs	TH17	25.0	97.69981516638057	preeq_ss
STAT3d_active_obs	TH17	25.0	49.81232926774842	preeq_ss
S3S4_complex_obs	TH17	25.0	47.5529044813024	preeq_ss
S3STAT3d_complex_obs	TH17	25.0	47.779529081131855	preeq_ss
PKA_active	TH17	25.0	39.93572371571171	preeq_ss
Free_TGFb_obs	TH17	30.0	1.0	preeq_ss
IL6R_Active	TH17	30.0	73.32875392187334	preeq_ss
Free_IL6_obs	TH17	30.0	19.33844504970539	preeq_ss
pSMAD3_obs	TH17	30.0	98.12207251783282	preeq_ss
STAT3d_active_obs	TH17	30.0	49.818622910354854	preeq_ss
S3S4_complex_obs	TH17	30.0	47.69895150668808	preeq_ss
S3STAT3d_complex_obs	TH17	30.0	47.90718525584449	preeq_ss
PKA_active	TH17	30.0	39.936190401621054	preeq_ss
Free_TGFb_obs	TH17	35.0	1.0	preeq_ss
IL6R_Active	TH17	35.0	73.32867664689412	preeq_ss
Free_IL6_obs	TH17	35.0	19.338463824880197	preeq_ss
pSMAD3_obs	TH17	35.0	98.3559095331988	preeq_ss
STAT3d_active_obs	TH17	35.0	49.82209329714329	preeq_ss
S3S4_complex_obs	TH17	35.0	47.776987772964034	preeq_ss
S3STAT3d_complex_obs	TH17	35.0	47.97550362102328	preeq_ss
PKA_active	TH17	35.0	39.936446784419466	preeq_ss
Free_TGFb_obs	TH17	40.0	1.0	preeq_ss
IL6R_Active	TH17	40.0	73.32866913936077	preeq_ss
Free_IL6_obs	TH17	40.0	19.338464580910028	preeq_ss
pSMAD3_obs	TH17	40.0	98.48485172998349	preeq_ss
STAT3d_active_obs	TH17	40.0	49.824000454908926	preeq_ss
S3S4_complex_obs	TH17	40.0	47.819135559926586	preeq_ss
S3STAT3d_complex_obs	TH17	40.0	48.0124315954174	preeq_ss
PKA_active	TH17	40.0	39.936585911851424	preeq_ss
Free_TGFb_obs	TH17	45.0	1.0	preeq_ss
IL6R_Active	TH17	45.0	73.32866862797535	preeq_ss
Free_IL6_obs	TH17	45.0	19.338464535313584	preeq_ss
pSMAD3_obs	TH17	45.0	98.55578240357777	preeq_ss
STAT3d_active_obs	TH17	45.0	49.825046870374436	preeq_ss
S3S4_complex_obs	TH17	45.0	47.84203547084299	preeq_ss
S3STAT3d_complex_obs	TH17	45.0	48.032515009775935	preeq_ss
PKA_active	TH17	45.0	39.93666130311597	preeq_ss
Free_TGFb_obs	TH17	50.0	1.0	preeq_ss
IL6R_Active	TH17	50.0	73.32866861578673	preeq_ss
Free_IL6_obs	TH17	50.0	19.33846452106938	preeq_ss
pSMAD3_obs	TH17	50.0	98.5947483672089	preeq_ss
STAT3d_active_obs	TH17	50.0	49.82562132158356	preeq_ss
S3S4_complex_obs	TH17	50.0	47.85454600365438	preeq_ss
S3STAT3d_complex_obs	TH17	50.0	48.0434792268433	preeq_ss
PKA_active	TH17	50.0	39.936702228850415	preeq_ss
Free_TGFb_obs	TH17	55.0	1.0	preeq_ss
IL6R_Active	TH17	55.0	73.32866861840068	preeq_ss
Free_IL6_obs	TH17	55.0	19.33846451926717	preeq_ss
pSMAD3_obs	TH17	55.0	98.616139017363	preeq_ss
STAT3d_active_obs	TH17	55.0	49.825936300405054	preeq_ss
S3S4_complex_obs	TH17	55.0	47.86138386305644	preeq_ss
S3STAT3d_complex_obs	TH17	55.0	48.04947569383201	preeq_ss
PKA_active	TH17	55.0	39.936724511121675	preeq_ss
Free_TGFb_obs	TH17	60.0	1.0	preeq_ss
IL6R_Active	TH17	60.0	73.3286686189342	preeq_ss
Free_IL6_obs	TH17	60.0	19.33846451910445	preeq_ss
pSMAD3_obs	TH17	60.0	98.62787948554882	preeq_ss
STAT3d_active_obs	TH17	60.0	49.826109106098414	preeq_ss
S3S4_complex_obs	TH17	60.0	47.86512903394308	preeq_ss
S3STAT3d_complex_obs	TH17	60.0	48.05276094866033	preeq_ss
PKA_active	TH17	60.0	39.93673667351949	preeq_ss
Free_TGFb_obs	TH17	65.0	1.0	preeq_ss
IL6R_Active	TH17	65.0	73.32866861897817	preeq_ss
Free_IL6_obs	TH17	65.0	19.33846451910596	preeq_ss
pSMAD3_obs	TH17	65.0	98.63431860585466	preeq_ss
STAT3d_active_obs	TH17	65.0	49.82620386725989	preeq_ss
S3S4_complex_obs	TH17	65.0	47.86718083779258	preeq_ss
S3STAT3d_complex_obs	TH17	65.0	48.054560736191824	preeq_ss
PKA_active	TH17	65.0	39.936743320006975	preeq_ss
Free_TGFb_obs	TH17	70.0	1.0	preeq_ss
IL6R_Active	TH17	70.0	73.32866861898063	preeq_ss
Free_IL6_obs	TH17	70.0	19.3384645191063	preeq_ss
pSMAD3_obs	TH17	70.0	98.63785192488956	preeq_ss
STAT3d_active_obs	TH17	70.0	49.82625585683807	preeq_ss
S3S4_complex_obs	TH17	70.0	47.86830605948321	preeq_ss
S3STAT3d_complex_obs	TH17	70.0	48.05554775857319	preeq_ss
PKA_active	TH17	70.0	39.93674695908168	preeq_ss
Free_TGFb_obs	TH17	75.0	1.0	preeq_ss
IL6R_Active	TH17	75.0	73.32866861897796	preeq_ss
Free_IL6_obs	TH17	75.0	19.33846451910789	preeq_ss
pSMAD3_obs	TH17	75.0	98.6397877591713	preeq_ss
STAT3d_active_obs	TH17	75.0	49.82628433728711	preeq_ss
S3S4_complex_obs	TH17	75.0	47.868922314491805	preeq_ss
S3STAT3d_complex_obs	TH17	75.0	48.05608832472161	preeq_ss
PKA_active	TH17	75.0	39.93674895004133	preeq_ss
Free_TGFb_obs	TH17	80.0	1.0	preeq_ss
IL6R_Active	TH17	80.0	73.32866861897746	preeq_ss
Free_IL6_obs	TH17	80.0	19.338464519107454	preeq_ss
pSMAD3_obs	TH17	80.0	98.64084802746952	preeq_ss
STAT3d_active_obs	TH17	80.0	49.82629993701272	preeq_ss
S3S4_complex_obs	TH17	80.0	47.86925977237042	preeq_ss
S3STAT3d_complex_obs	TH17	80.0	48.05638434331444	preeq_ss
PKA_active	TH17	80.0	39.93675003957312	preeq_ss
Free_TGFb_obs	TH17	85.0	1.0	preeq_ss
IL6R_Active	TH17	85.0	73.32866861897804	preeq_ss
Free_IL6_obs	TH17	85.0	19.338464519108165	preeq_ss
pSMAD3_obs	TH17	85.0	98.64143042277566	preeq_ss
STAT3d_active_obs	TH17	85.0	49.82630850317687	preeq_ss
S3S4_complex_obs	TH17	85.0	47.869445139945675	preeq_ss
S3STAT3d_complex_obs	TH17	85.0	48.05654694093262	preeq_ss
PKA_active	TH17	85.0	39.936750637826925	preeq_ss
Free_TGFb_obs	TH17	90.0	1.0	preeq_ss
IL6R_Active	TH17	90.0	73.32866861897871	preeq_ss
Free_IL6_obs	TH17	90.0	19.338464519111934	preeq_ss
pSMAD3_obs	TH17	90.0	98.64174558708223	preeq_ss
STAT3d_active_obs	TH17	90.0	49.826313130861884	preeq_ss
S3S4_complex_obs	TH17	90.0	47.869545450646605	preeq_ss
S3STAT3d_complex_obs	TH17	90.0	48.05663490619267	preeq_ss
PKA_active	TH17	90.0	39.93675096147041	preeq_ss
Free_TGFb_obs	TH17	95.0	1.0	preeq_ss
IL6R_Active	TH17	95.0	73.32866861897608	preeq_ss
Free_IL6_obs	TH17	95.0	19.338464519111284	preeq_ss
pSMAD3_obs	TH17	95.0	98.64191710191776	preeq_ss
STAT3d_active_obs	TH17	95.0	49.82631566029441	preeq_ss
S3S4_complex_obs	TH17	95.0	47.86960001678394	preeq_ss
S3STAT3d_complex_obs	TH17	95.0	48.056682796620066	preeq_ss
PKA_active	TH17	95.0	39.93675113755181	preeq_ss
Free_TGFb_obs	TH17	100.0	1.0	preeq_ss
IL6R_Active	TH17	100.0	73.32866861897574	preeq_ss
Free_IL6_obs	TH17	100.0	19.338464519107035	preeq_ss
pSMAD3_obs	TH17	100.0	98.64201553938653	preeq_ss
STAT3d_active_obs	TH17	100.0	49.82631711570164	preeq_ss
S3S4_complex_obs	TH17	100.0	47.86963130385803	preeq_ss
S3STAT3d_complex_obs	TH17	100.0	48.056710256949586	preeq_ss
PKA_active	TH17	100.0	39.936751238586844	preeq_ss
