observableId	simulationConditionId	time	measurement	preequilibrationConditionId
STAT3d_active_obs	TREG	35	9.6671264e-09	preeq_ss
S3S4_complex_obs	TREG	35	49.649833	preeq_ss
S3STAT3d_complex_obs	TREG	35	1.0030594e-08	preeq_ss
PKA_active	TREG	35	48.364288	preeq_ss
Free_TGFb_obs	TREG	40	1.0141219	preeq_ss
IL6R_Active	TREG	40	1.0157887e-08	preeq_ss
Free_IL6_obs	TREG	40	9.9285191e-09	preeq_ss
pSMAD3_obs	TREG	40	82.547704	preeq_ss
STAT3d_active_obs	TREG	40	1.0171024e-08	preeq_ss
S3S4_complex_obs	TREG	40	49.792599	preeq_ss
S3STAT3d_complex_obs	TREG	40	9.7461658e-09	preeq_ss
PKA_active	TREG	40	46.729466	preeq_ss
Free_TGFb_obs	TH17	0	0.98158451	preeq_ss
IL6R_Active	TH17	0	1.0097899e-08	preeq_ss
Free_IL6_obs	TH17	0	100.26518	preeq_ss
pSMAD3_obs	TH17	0	84.472902	preeq_ss
STAT3d_active_obs	TH17	0	9.9129396e-09	preeq_ss
S3S4_complex_obs	TH17	0	50.142178	preeq_ss
S3STAT3d_complex_obs	TH17	0	1.0123867e-08	preeq_ss
PKA_active	TH17	0	47.505814	preeq_ss
Free_TGFb_obs	TH17	5	1.0089747	preeq_ss
IL6R_Active	TH17	5	76.662948	preeq_ss
Free_IL6_obs	TH17	5	7.3844673	preeq_ss
pSMAD3_obs	TH17	5	88.278405	preeq_ss
STAT3d_active_obs	TH17	5	36.418276	preeq_ss
S3S4_complex_obs	TH17	5	50.401763	preeq_ss
S3STAT3d_complex_obs	TH17	5	35.671631	preeq_ss
PKA_active	TH17	5	47.775766	preeq_ss
Free_TGFb_obs	TH17	10	1.0094585	preeq_ss
IL6R_Active	TH17	10	84.687406	preeq_ss
Free_IL6_obs	TH17	10	7.236292	preeq_ss
pSMAD3_obs	TH17	10	92.215538	preeq_ss
STAT3d_active_obs	TH17	10	37.150196	preeq_ss
S3S4_complex_obs	TH17	10	49.871576	preeq_ss
S3STAT3d_complex_obs	TH17	10	35.578441	preeq_ss
PKA_active	TH17	10	46.421372	preeq_ss
Free_TGFb_obs	TH17	15	0.9737007	preeq_ss
IL6R_Active	TH17	15	82.719969	preeq_ss
Free_IL6_obs	TH17	15	7.1752739	preeq_ss
pSMAD3_obs	TH17	15	92.418192	preeq_ss
STAT3d_active_obs	TH17	15	37.380904	preeq_ss
S3S4_complex_obs	TH17	15	51.274015	preeq_ss
S3STAT3d_complex_obs	TH17	15	36.864587	preeq_ss
PKA_active	TH17	15	48.498544	preeq_ss
Free_TGFb_obs	TH17	20	0.98130649	preeq_ss
IL6R_Active	TH17	20	84.072818	preeq_ss
Free_IL6_obs	TH17	20	6.982574	preeq_ss
pSMAD3_obs	TH17	20	94.321484	preeq_ss
STAT3d_active_obs	TH17	20	38.508129	preeq_ss
S3S4_complex_obs	TH17	20	48.26516	preeq_ss
S3STAT3d_complex_obs	TH17	20	37.697042	preeq_ss
PKA_active	TH17	20	48.017552	preeq_ss
Free_TGFb_obs	TH17	25	0.98799092	preeq_ss
IL6R_Active	TH17	25	82.014943	preeq_ss
Free_IL6_obs	TH17	25	7.1266546	preeq_ss
pSMAD3_obs	TH17	25	94.401915	preeq_ss
STAT3d_active_obs	TH17	25	38.239296	preeq_ss
S3S4_complex_obs	TH17	25	49.984219	preeq_ss
S3STAT3d_complex_obs	TH17	25	38.802337	preeq_ss
PKA_active	TH17	25	47.56205	preeq_ss
Free_TGFb_obs	TH17	30	0.97954425	preeq_ss
IL6R_Active	TH17	30	84.724678	preeq_ss
Free_IL6_obs	TH17	30	7.147751	preeq_ss
pSMAD3_obs	TH17	30	98.286457	preeq_ss
STAT3d_active_obs	TH17	30	38.891554	preeq_ss
S3S4_complex_obs	TH17	30	50.320432	preeq_ss
S3STAT3d_complex_obs	TH17	30	38.887782	preeq_ss
PKA_active	TH17	30	46.667652	preeq_ss
Free_TGFb_obs	TH17	35	0.98709034	preeq_ss
IL6R_Active	TH17	35	82.871586	preeq_ss
Free_IL6_obs	TH17	35	7.0611135	preeq_ss
pSMAD3_obs	TH17	35	93.19613	preeq_ss
STAT3d_active_obs	TH17	35	38.913623	preeq_ss
S3S4_complex_obs	TH17	35	49.740965	preeq_ss
S3STAT3d_complex_obs	TH17	35	36.838363	preeq_ss
PKA_active	TH17	35	46.829523	preeq_ss
Free_TGFb_obs	TH17	40	1.0060881	preeq_ss
IL6R_Active	TH17	40	85.848386	preeq_ss
Free_IL6_obs	TH17	40	7.4062838	preeq_ss
pSMAD3_obs	TH17	40	101.6497	preeq_ss
STAT3d_active_obs	TH17	40	38.908047	preeq_ss
S3S4_complex_obs	TH17	40	48.983323	preeq_ss
S3STAT3d_complex_obs	TH17	40	36.506783	preeq_ss
PKA_active	TH17	40	48.046773	preeq_ss
