observableId	simulationConditionId	time	measurement
Free_TGFb_obs	TH17	9	0.99617555
IL6R_Active	TH17	9	84.845892
Free_IL6_obs	TH17	9	7.0798966
pSMAD3_obs	TH17	9	58.760504
STAT3d_active_obs	TH17	9	31.593418
S3S4_complex_obs	TH17	9	39.238462
S3STAT3d_complex_obs	TH17	9	19.624058
PKA_active	TH17	9	38.744494
Free_TGFb_obs	TH17	12	1.0033814
IL6R_Active	TH17	12	85.462368
Free_IL6_obs	TH17	12	7.1327724
pSMAD3_obs	TH17	12	70.244764
STAT3d_active_obs	TH17	12	30.07375
S3S4_complex_obs	TH17	12	46.138991
S3STAT3d_complex_obs	TH17	12	22.969685
PKA_active	TH17	12	44.438865
Free_TGFb_obs	TH17	15	0.99125714
IL6R_Active	TH17	15	84.121557
Free_IL6_obs	TH17	15	7.1850679
pSMAD3_obs	TH17	15	76.505215
STAT3d_active_obs	TH17	15	30.571253
S3S4_complex_obs	TH17	15	49.143648
S3STAT3d_complex_obs	TH17	15	26.930289
PKA_active	TH17	15	47.896497
Free_TGFb_obs	TH17	18	1.0053955
IL6R_Active	TH17	18	85.567799
Free_IL6_obs	TH17	18	7.1071725
pSMAD3_obs	TH17	18	82.500056
STAT3d_active_obs	TH17	18	30.798966
S3S4_complex_obs	TH17	18	50.047753
S3STAT3d_complex_obs	TH17	18	29.8732
PKA_active	TH17	18	47.257799
Free_TGFb_obs	TH17	21	1.0009053
IL6R_Active	TH17	21	84.629779
Free_IL6_obs	TH17	21	7.2993323
pSMAD3_obs	TH17	21	88.480379
STAT3d_active_obs	TH17	21	31.049737
S3S4_complex_obs	TH17	21	49.820235
S3STAT3d_complex_obs	TH17	21	30.327468
PKA_active	TH17	21	47.513413
Free_TGFb_obs	TH17	24	1.003161
IL6R_Active	TH17	24	85.462392
Free_IL6_obs	TH17	24	7.0661069
pSMAD3_obs	TH17	24	88.736357
STAT3d_active_obs	TH17	24	31.089688
S3S4_complex_obs	TH17	24	49.891383
S3STAT3d_complex_obs	TH17	24	31.019614
PKA_active	TH17	24	47.547337
Free_TGFb_obs	TH17	27	0.99126994
IL6R_Active	TH17	27	84.358748
Free_IL6_obs	TH17	27	6.9937839
pSMAD3_obs	TH17	27	89.640617
STAT3d_active_obs	TH17	27	32.886554
S3S4_complex_obs	TH17	27	49.336908
S3STAT3d_complex_obs	TH17	27	31.482657
PKA_active	TH17	27	48.687769
Free_TGFb_obs	TH17	30	1.029476
IL6R_Active	TH17	30	83.454899
Free_IL6_obs	TH17	30	7.0916343
pSMAD3_obs	TH17	30	92.38493
STAT3d_active_obs	TH17	30	33.168743
S3S4_complex_obs	TH17	30	49.487068
S3STAT3d_complex_obs	TH17	30	32.179361
PKA_active	TH17	30	48.175495
Free_TGFb_obs	TH17	33	1.004357
IL6R_Active	TH17	33	84.121349
Free_IL6_obs	TH17	33	7.1082775
pSMAD3_obs	TH17	33	91.556291
STAT3d_active_obs	TH17	33	32.905745
S3S4_complex_obs	TH17	33	49.845682
S3STAT3d_complex_obs	TH17	33	32.727424
PKA_active	TH17	33	47.538165
Free_TGFb_obs	TH17	36	1.0047264
IL6R_Active	TH17	36	85.29781
Free_IL6_obs	TH17	36	7.1288675
pSMAD3_obs	TH17	36	93.679012
STAT3d_active_obs	TH17	36	33.364222
S3S4_complex_obs	TH17	36	49.979024
S3STAT3d_complex_obs	TH17	36	32.778938
PKA_active	TH17	36	47.954596
Free_TGFb_obs	TH17	39	0.99902763
IL6R_Active	TH17	39	86.224387
Free_IL6_obs	TH17	39	7.230667
pSMAD3_obs	TH17	39	94.090491
STAT3d_active_obs	TH17	39	33.432386
S3S4_complex_obs	TH17	39	49.426184
S3STAT3d_complex_obs	TH17	39	33.756606
PKA_active	TH17	39	47.928878
Free_TGFb_obs	TH17	42	1.0048129
IL6R_Active	TH17	42	82.978079
Free_IL6_obs	TH17	42	7.1841146
pSMAD3_obs	TH17	42	94.437122
STAT3d_active_obs	TH17	42	33.635919
S3S4_complex_obs	TH17	42	49.743886
S3STAT3d_complex_obs	TH17	42	33.765196
PKA_active	TH17	42	47.828169
Free_TGFb_obs	TH17	45	0.99708263
IL6R_Active	TH17	45	84.351031
Free_IL6_obs	TH17	45	7.0998838
pSMAD3_obs	TH17	45	94.369187
STAT3d_active_obs	TH17	45	34.825609
S3S4_complex_obs	TH17	45	48.712388
S3STAT3d_complex_obs	TH17	45	33.896244
PKA_active	TH17	45	47.887453
Free_TGFb_obs	TH17	48	1.0029643
IL6R_Active	TH17	48	84.12492
Free_IL6_obs	TH17	48	6.9938511
pSMAD3_obs	TH17	48	94.708536
STAT3d_active_obs	TH17	48	35.208932
S3S4_complex_obs	TH17	48	49.21786
S3STAT3d_complex_obs	TH17	48	34.556983
PKA_active	TH17	48	47.64611
Free_TGFb_obs	TH17	51	0.99938696
IL6R_Active	TH17	51	83.554003
Free_IL6_obs	TH17	51	7.0940305
pSMAD3_obs	TH17	51	95.778991
STAT3d_active_obs	TH17	51	35.083684
S3S4_complex_obs	TH17	51	50.851633
S3STAT3d_complex_obs	TH17	51	34.936129
PKA_active	TH17	51	48.013117
Free_TGFb_obs	TH17	54	1.0175919
IL6R_Active	TH17	54	84.809851
Free_IL6_obs	TH17	54	7.1769737
pSMAD3_obs	TH17	54	94.384417
STAT3d_active_obs	TH17	54	35.163011
S3S4_complex_obs	TH17	54	49.630713
S3STAT3d_complex_obs	TH17	54	35.126128
PKA_active	TH17	54	47.242686
Free_TGFb_obs	TH17	57	1.007854
IL6R_Active	TH17	57	84.277542
Free_IL6_obs	TH17	57	7.201651
pSMAD3_obs	TH17	57	95.486993
STAT3d_active_obs	TH17	57	36.036368
S3S4_complex_obs	TH17	57	50.34431
S3STAT3d_complex_obs	TH17	57	34.473792
PKA_active	TH17	57	47.770489
Free_TGFb_obs	TH17	60	0.98834863
IL6R_Active	TH17	60	84.001883
Free_IL6_obs	TH17	60	7.2261764
pSMAD3_obs	TH17	60	95.476407
STAT3d_active_obs	TH17	60	35.372488
S3S4_complex_obs	TH17	60	49.4734
S3STAT3d_complex_obs	TH17	60	35.259016
PKA_active	TH17	60	47.22433
