observableId	simulationConditionId	time	measurement
S3STAT3d_complex_obs	TREG	30	9.8632781e-09
PKA_active	TREG	30	48.114685
PKA_active	TREG	30	47.703936
PKA_active	TREG	30	47.112031
Free_TGFb_obs	TREG	45	0.98989586
Free_TGFb_obs	TREG	45	1.00314
Free_TGFb_obs	TREG	45	1.0084163
IL6R_Active	TREG	45	1.0201675e-08
IL6R_Active	TREG	45	1.0295666e-08
IL6R_Active	TREG	45	1.0041526e-08
Free_IL6_obs	TREG	45	9.9015366e-09
Free_IL6_obs	TREG	45	9.7890573e-09
Free_IL6_obs	TREG	45	1.0026806e-08
pSMAD3_obs	TREG	45	82.546358
pSMAD3_obs	TREG	45	82.875194
pSMAD3_obs	TREG	45	82.71231
pSTAT3_obs	TREG	45	9.9859312e-09
pSTAT3_obs	TREG	45	1.0107166e-08
pSTAT3_obs	TREG	45	1.0015717e-08
STAT3d_active_obs	TREG	45	9.9841495e-09
STAT3d_active_obs	TREG	45	9.8969716e-09
STAT3d_active_obs	TREG	45	9.8339303e-09
S3S4_complex_obs	TREG	45	49.750904
S3S4_complex_obs	TREG	45	49.96655
S3S4_complex_obs	TREG	45	50.885115
S3STAT3d_complex_obs	TREG	45	1.0013036e-08
S3STAT3d_complex_obs	TREG	45	1.0098756e-08
S3STAT3d_complex_obs	TREG	45	9.9501961e-09
PKA_active	TREG	45	47.246992
PKA_active	TREG	45	47.350966
PKA_active	TREG	45	47.46469
Free_TGFb_obs	TH17	0	1.0215123
Free_TGFb_obs	TH17	0	0.99181998
Free_TGFb_obs	TH17	0	1.0084199
IL6R_Active	TH17	0	9.9101159e-09
IL6R_Active	TH17	0	1.009359e-08
IL6R_Active	TH17	0	1.0038568e-08
Free_IL6_obs	TH17	0	99.843489
Free_IL6_obs	TH17	0	99.959247
Free_IL6_obs	TH17	0	99.347368
pSMAD3_obs	TH17	0	1.0044706e-08
pSMAD3_obs	TH17	0	9.9546061e-09
pSMAD3_obs	TH17	0	9.8781904e-09
pSTAT3_obs	TH17	0	9.8730225e-09
pSTAT3_obs	TH17	0	1.0017273e-08
pSTAT3_obs	TH17	0	1.0159158e-08
STAT3d_active_obs	TH17	0	1.0016012e-08
STAT3d_active_obs	TH17	0	9.9881435e-09
STAT3d_active_obs	TH17	0	1.0028623e-08
S3S4_complex_obs	TH17	0	1.0131453e-08
S3S4_complex_obs	TH17	0	1.0021962e-08
S3S4_complex_obs	TH17	0	9.9589926e-09
S3STAT3d_complex_obs	TH17	0	1.011124e-08
S3STAT3d_complex_obs	TH17	0	1.0042967e-08
S3STAT3d_complex_obs	TH17	0	1.0154757e-08
PKA_active	TH17	0	1.001834e-08
PKA_active	TH17	0	9.8783027e-09
PKA_active	TH17	0	9.8641191e-09
Free_TGFb_obs	TH17	5	1.0166459
Free_TGFb_obs	TH17	5	1.0173856
Free_TGFb_obs	TH17	5	0.99820646
IL6R_Active	TH17	5	77.600297
IL6R_Active	TH17	5	79.044984
IL6R_Active	TH17	5	77.040622
Free_IL6_obs	TH17	5	4.2560831
Free_IL6_obs	TH17	5	4.3220483
Free_IL6_obs	TH17	5	4.2774215
pSMAD3_obs	TH17	5	39.290037
pSMAD3_obs	TH17	5	39.227883
pSMAD3_obs	TH17	5	39.42491
pSTAT3_obs	TH17	5	7.9061801
pSTAT3_obs	TH17	5	7.802749
pSTAT3_obs	TH17	5	7.8460444
STAT3d_active_obs	TH17	5	5.9602912
STAT3d_active_obs	TH17	5	6.0807825
STAT3d_active_obs	TH17	5	6.0326625
S3S4_complex_obs	TH17	5	36.603342
S3S4_complex_obs	TH17	5	36.728245
S3S4_complex_obs	TH17	5	36.928597
S3STAT3d_complex_obs	TH17	5	1.8925012
S3STAT3d_complex_obs	TH17	5	1.850539
S3STAT3d_complex_obs	TH17	5	1.8758218
PKA_active	TH17	5	36.274016
PKA_active	TH17	5	36.330827
PKA_active	TH17	5	36.817401
Free_TGFb_obs	TH17	10	1.0053955
Free_TGFb_obs	TH17	10	1.0134635
Free_TGFb_obs	TH17	10	0.99845617
IL6R_Active	TH17	10	76.866795
IL6R_Active	TH17	10	77.23052
IL6R_Active	TH17	10	77.591521
Free_IL6_obs	TH17	10	2.5878831
Free_IL6_obs	TH17	10	2.5554566
Free_IL6_obs	TH17	10	2.5856564
pSMAD3_obs	TH17	10	63.211949
pSMAD3_obs	TH17	10	64.675679
pSMAD3_obs	TH17	10	64.262682
pSTAT3_obs	TH17	10	7.1654567
pSTAT3_obs	TH17	10	7.206117
pSTAT3_obs	TH17	10	7.1218674
STAT3d_active_obs	TH17	10	18.149721
STAT3d_active_obs	TH17	10	18.314958
STAT3d_active_obs	TH17	10	18.47873
S3S4_complex_obs	TH17	10	48.58777
S3S4_complex_obs	TH17	10	48.624194
S3S4_complex_obs	TH17	10	47.903576
S3STAT3d_complex_obs	TH17	10	13.273389
S3STAT3d_complex_obs	TH17	10	13.154501
S3STAT3d_complex_obs	TH17	10	13.224797
PKA_active	TH17	10	46.719516
PKA_active	TH17	10	47.086568
PKA_active	TH17	10	46.309797
Free_TGFb_obs	TH17	15	0.985437
Free_TGFb_obs	TH17	15	1.0215202
Free_TGFb_obs	TH17	15	0.98720861
IL6R_Active	TH17	15	68.804773
IL6R_Active	TH17	15	70.853146
IL6R_Active	TH17	15	71.614004
Free_IL6_obs	TH17	15	2.4360904
Free_IL6_obs	TH17	15	2.4557382
Free_IL6_obs	TH17	15	2.4732307
pSMAD3_obs	TH17	15	78.660786
pSMAD3_obs	TH17	15	76.553504
pSMAD3_obs	TH17	15	77.123304
pSTAT3_obs	TH17	15	6.010493
pSTAT3_obs	TH17	15	5.9899385
pSTAT3_obs	TH17	15	5.9415624
STAT3d_active_obs	TH17	15	27.416942
STAT3d_active_obs	TH17	15	27.078788
STAT3d_active_obs	TH17	15	27.388347
S3S4_complex_obs	TH17	15	49.755715
S3S4_complex_obs	TH17	15	50.004389
S3S4_complex_obs	TH17	15	49.612162
S3STAT3d_complex_obs	TH17	15	25.461637
S3STAT3d_complex_obs	TH17	15	25.5998
S3STAT3d_complex_obs	TH17	15	25.381279
PKA_active	TH17	15	47.924
PKA_active	TH17	15	47.781116
PKA_active	TH17	15	47.755765
Free_TGFb_obs	TH17	30	0.99281057
Free_TGFb_obs	TH17	30	1.0031699
Free_TGFb_obs	TH17	30	0.99902763
IL6R_Active	TH17	30	53.318354
IL6R_Active	TH17	30	53.041924
IL6R_Active	TH17	30	52.415788
Free_IL6_obs	TH17	30	3.1201766
Free_IL6_obs	TH17	30	3.1092954
Free_IL6_obs	TH17	30	3.1817492
pSMAD3_obs	TH17	30	93.913085
pSMAD3_obs	TH17	30	94.117464
pSMAD3_obs	TH17	30	92.046776
pSTAT3_obs	TH17	30	3.6125828
pSTAT3_obs	TH17	30	3.5955354
pSTAT3_obs	TH17	30	3.53971
STAT3d_active_obs	TH17	30	41.487701
STAT3d_active_obs	TH17	30	41.793853
STAT3d_active_obs	TH17	30	41.705659
S3S4_complex_obs	TH17	30	49.790807
S3S4_complex_obs	TH17	30	49.88484
S3S4_complex_obs	TH17	30	49.810823
S3STAT3d_complex_obs	TH17	30	40.407516
S3STAT3d_complex_obs	TH17	30	40.943979
S3STAT3d_complex_obs	TH17	30	39.323577
PKA_active	TH17	30	47.669121
PKA_active	TH17	30	47.86657
PKA_active	TH17	30	47.923794
Free_TGFb_obs	TH17	45	0.99628785
Free_TGFb_obs	TH17	45	0.98258662
Free_TGFb_obs	TH17	45	1.0032853
IL6R_Active	TH17	45	45.000725
IL6R_Active	TH17	45	43.556864
IL6R_Active	TH17	45	44.613817
Free_IL6_obs	TH17	45	3.4388334
Free_IL6_obs	TH17	45	3.448034
Free_IL6_obs	TH17	45	3.414014
pSMAD3_obs	TH17	45	97.066012
pSMAD3_obs	TH17	45	98.665553
pSMAD3_obs	TH17	45	97.960287
pSTAT3_obs	TH17	45	2.5348958
pSTAT3_obs	TH17	45	2.520869
pSTAT3_obs	TH17	45	2.5023258
STAT3d_active_obs	TH17	45	46.941871
STAT3d_active_obs	TH17	45	46.333302
STAT3d_active_obs	TH17	45	46.513882
S3S4_complex_obs	TH17	45	49.778555
S3S4_complex_obs	TH17	45	49.959634
S3S4_complex_obs	TH17	45	49.579421
S3STAT3d_complex_obs	TH17	45	44.995716
S3STAT3d_complex_obs	TH17	45	44.030781
S3STAT3d_complex_obs	TH17	45	44.902569
PKA_active	TH17	45	47.68616
PKA_active	TH17	45	48.340023
PKA_active	TH17	45	48.137244
