observableId	simulationConditionId	time	measurement
STAT3d_active_obs	TREG	45	9.977803e-09
STAT3d_active_obs	TREG	45	9.8539993e-09
S3S4_complex_obs	TREG	45	49.488289
S3S4_complex_obs	TREG	45	50.150408
S3S4_complex_obs	TREG	45	50.414188
S3STAT3d_complex_obs	TREG	45	1.0201675e-08
S3STAT3d_complex_obs	TREG	45	1.0295666e-08
S3STAT3d_complex_obs	TREG	45	1.0041526e-08
PKA_active	TREG	45	47.339404
PKA_active	TREG	45	46.801638
PKA_active	TREG	45	47.93832
Free_TGFb_obs	TH17	0	0.99190374
Free_TGFb_obs	TH17	0	0.99585514
Free_TGFb_obs	TH17	0	0.99389788
IL6R_Active	TH17	0	9.9859312e-09
IL6R_Active	TH17	0	1.0107166e-08
IL6R_Active	TH17	0	1.0015717e-08
Free_IL6_obs	TH17	0	99.841495
Free_IL6_obs	TH17	0	98.969716
Free_IL6_obs	TH17	0	98.339303
pSMAD3_obs	TH17	0	9.9514885e-09
pSMAD3_obs	TH17	0	9.9946233e-09
pSMAD3_obs	TH17	0	1.0178361e-08
STAT3d_active_obs	TH17	0	1.0013036e-08
STAT3d_active_obs	TH17	0	1.0098756e-08
STAT3d_active_obs	TH17	0	9.9501961e-09
S3S4_complex_obs	TH17	0	9.8822078e-09
S3S4_complex_obs	TH17	0	9.9039549e-09
S3S4_complex_obs	TH17	0	9.9277415e-09
S3STAT3d_complex_obs	TH17	0	1.0215123e-08
S3STAT3d_complex_obs	TH17	0	9.9181998e-09
S3STAT3d_complex_obs	TH17	0	1.0084199e-08
PKA_active	TH17	0	9.9101159e-09
PKA_active	TH17	0	1.009359e-08
PKA_active	TH17	0	1.0038568e-08
Free_TGFb_obs	TH17	5	0.99843489
Free_TGFb_obs	TH17	5	0.99959247
Free_TGFb_obs	TH17	5	0.99347368
IL6R_Active	TH17	5	78.047423
IL6R_Active	TH17	5	77.347348
IL6R_Active	TH17	5	76.753598
Free_IL6_obs	TH17	5	7.3452898
Free_IL6_obs	TH17	5	7.4526089
Free_IL6_obs	TH17	5	7.5581681
pSMAD3_obs	TH17	5	39.381473
pSMAD3_obs	TH17	5	39.2719
pSMAD3_obs	TH17	5	39.431059
STAT3d_active_obs	TH17	5	33.863293
STAT3d_active_obs	TH17	5	33.497329
STAT3d_active_obs	TH17	5	33.286861
S3S4_complex_obs	TH17	5	25.839577
S3S4_complex_obs	TH17	5	25.665101
S3S4_complex_obs	TH17	5	25.950785
S3STAT3d_complex_obs	TH17	5	13.620344
S3STAT3d_complex_obs	TH17	5	13.429958
S3STAT3d_complex_obs	TH17	5	13.410675
PKA_active	TH17	5	25.710914
PKA_active	TH17	5	25.729622
PKA_active	TH17	5	25.244582
Free_TGFb_obs	TH17	10	0.99617555
Free_TGFb_obs	TH17	10	1.0147214
Free_TGFb_obs	TH17	10	0.98899087
IL6R_Active	TH17	10	83.203544
IL6R_Active	TH17	10	84.493119
IL6R_Active	TH17	10	83.620695
Free_IL6_obs	TH17	10	7.1417038
Free_IL6_obs	TH17	10	7.1304062
Free_IL6_obs	TH17	10	7.1662195
pSMAD3_obs	TH17	10	64.043963
pSMAD3_obs	TH17	10	63.206119
pSMAD3_obs	TH17	10	63.556834
STAT3d_active_obs	TH17	10	30.461599
STAT3d_active_obs	TH17	10	31.0774
STAT3d_active_obs	TH17	10	30.831471
S3S4_complex_obs	TH17	10	41.512232
S3S4_complex_obs	TH17	10	41.653885
S3S4_complex_obs	TH17	10	41.881106
S3STAT3d_complex_obs	TH17	10	21.003073
S3STAT3d_complex_obs	TH17	10	20.537374
S3STAT3d_complex_obs	TH17	10	20.817964
PKA_active	TH17	10	41.086749
PKA_active	TH17	10	41.151097
PKA_active	TH17	10	41.702228
Free_TGFb_obs	TH17	15	1.0053955
Free_TGFb_obs	TH17	15	1.0134635
Free_TGFb_obs	TH17	15	0.99845617
IL6R_Active	TH17	15	83.817732
IL6R_Active	TH17	15	84.214348
IL6R_Active	TH17	15	84.607993
Free_IL6_obs	TH17	15	7.1321445
Free_IL6_obs	TH17	15	7.0427778
Free_IL6_obs	TH17	15	7.1260077
pSMAD3_obs	TH17	15	77.703831
pSMAD3_obs	TH17	15	79.503135
pSMAD3_obs	TH17	15	78.995455
STAT3d_active_obs	TH17	15	30.302242
STAT3d_active_obs	TH17	15	30.474192
STAT3d_active_obs	TH17	15	30.117906
S3S4_complex_obs	TH17	15	49.09137
S3S4_complex_obs	TH17	15	49.538302
S3S4_complex_obs	TH17	15	49.981274
S3STAT3d_complex_obs	TH17	15	26.822355
S3STAT3d_complex_obs	TH17	15	26.842462
S3STAT3d_complex_obs	TH17	15	26.444653
PKA_active	TH17	15	47.341587
PKA_active	TH17	15	46.917553
PKA_active	TH17	15	47.168273
Free_TGFb_obs	TH17	30	0.99126994
Free_TGFb_obs	TH17	30	0.99905784
Free_TGFb_obs	TH17	30	0.98257673
IL6R_Active	TH17	30	83.208678
IL6R_Active	TH17	30	86.255487
IL6R_Active	TH17	30	83.35827
Free_IL6_obs	TH17	30	7.0401582
Free_IL6_obs	TH17	30	7.2497494
Free_IL6_obs	TH17	30	7.327601
pSMAD3_obs	TH17	30	90.997594
pSMAD3_obs	TH17	30	91.73152
pSMAD3_obs	TH17	30	92.384934
STAT3d_active_obs	TH17	30	33.16874
STAT3d_active_obs	TH17	30	32.280166
STAT3d_active_obs	TH17	30	32.520433
S3S4_complex_obs	TH17	30	50.367841
S3S4_complex_obs	TH17	30	50.195594
S3S4_complex_obs	TH17	30	49.790203
S3STAT3d_complex_obs	TH17	30	32.215242
S3STAT3d_complex_obs	TH17	30	31.817908
S3STAT3d_complex_obs	TH17	30	32.181644
PKA_active	TH17	30	47.675302
PKA_active	TH17	30	47.913579
PKA_active	TH17	30	47.537752
Free_TGFb_obs	TH17	45	1.0047264
Free_TGFb_obs	TH17	45	1.0101784
Free_TGFb_obs	TH17	45	1.0015555
IL6R_Active	TH17	45	84.7359
IL6R_Active	TH17	45	84.483262
IL6R_Active	TH17	45	84.438438
Free_IL6_obs	TH17	45	7.0666231
Free_IL6_obs	TH17	45	7.1403586
Free_IL6_obs	TH17	45	7.1108749
pSMAD3_obs	TH17	45	96.218365
pSMAD3_obs	TH17	45	95.719519
pSMAD3_obs	TH17	45	94.589592
STAT3d_active_obs	TH17	45	34.056061
STAT3d_active_obs	TH17	45	33.937295
STAT3d_active_obs	TH17	45	34.728113
S3S4_complex_obs	TH17	45	50.110309
S3S4_complex_obs	TH17	45	50.219361
S3S4_complex_obs	TH17	45	49.11448
S3STAT3d_complex_obs	TH17	45	34.293188
S3STAT3d_complex_obs	TH17	45	34.131362
S3STAT3d_complex_obs	TH17	45	33.601427
PKA_active	TH17	45	47.578135
PKA_active	TH17	45	47.92923
PKA_active	TH17	45	47.828088
